bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status
3212149,2025-06-30,87008053.0,770.0,285.0,10302265.0,,9650709.0,0.08443689275359215,114294933.0,44013719.0,195.0,0.0,195.0,2,,0,0,0,0,0,0.5058579922481429,485.0,-290.0,-575.0,-285.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3212149,2025-09-30,87591293.0,523.0,342.0,9976041.0,,9367765.0,0.0812613081117397,115279525.0,44723443.0,0.0,0.0,0.0,2,,0,0,0,0,0,0.5105923370716767,181.0,-181.0,-523.0,-342.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3212149,2025-12-31,88683003.0,17983.0,157.0,10296486.0,,9741941.0,0.08164692277572388,119317920.0,45400928.0,17448.0,0.0,17448.0,2,,0,0,0,0,0,0.5119462181496042,17826.0,-378.0,-535.0,-157.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2005-03-31,1155607.0,584.0,84.0,297971.0,0.1874,297830.0,0.18815215667743368,1582921.0,0.0,0.0,0.0,0.0,3,,0,0,0,0,0,0.0,500.0,-500.0,-584.0,-84.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2005-06-30,1207553.0,1552.0,265.0,301973.0,0.1551,301964.0,0.15469142297728378,1952041.0,0.0,0.0,0.0,0.0,3,,0,0,0,0,0,0.0,1287.0,-1287.0,-1552.0,-265.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2005-09-30,1247476.0,2156.0,326.0,305771.0,0.1399,305504.0,0.13907723123847676,2196650.0,0.0,0.0,0.0,0.0,3,,0,0,0,0,0,0.0,1830.0,-1830.0,-2156.0,-326.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2005-12-31,1321901.0,3657.0,548.0,309558.0,0.1286,309152.0,0.12725022340162365,2429481.0,0.0,0.0,0.0,0.0,3,,0,0,0,0,0,0.0,3109.0,-3109.0,-3657.0,-548.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2006-03-31,1518404.0,969.0,1247.0,316662.0,0.106,315930.0,0.10322489159801725,3060599.0,0.0,0.0,0.0,0.0,3,,0,0,0,0,0,0.0,-278.0,278.0,-969.0,-1247.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2006-06-30,1793118.0,1604.0,1405.0,418359.0,0.1192,417254.0,0.11635028615343089,3586188.0,0.0,0.0,0.0,0.0,3,,0,0,0,0,0,0.0,199.0,-199.0,-1604.0,-1405.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2006-09-30,2481308.0,1663.0,1387.0,448821.0,0.0998,448323.0,0.09756474948603229,4595133.0,0.0,0.0,0.0,0.0,3,,0,0,0,0,0,0.0,276.0,-276.0,-1663.0,-1387.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2006-12-31,16436464.0,2015.0,970.0,2148219.0,0.1483,2147677.0,0.10772305914092888,19937022.0,12889327.0,187.0,156.0,31.0,3,,0,0,0,0,0,0.7841909914443885,1045.0,-1014.0,-1828.0,-814.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2007-03-31,17692252.0,5394.0,1379.0,2275863.0,0.1494,2275327.0,0.10976269002376901,20729512.0,13744746.0,2299.0,433.0,1866.0,3,,0,0,0,0,0,0.7768793933073076,4015.0,-2149.0,-3095.0,-946.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2007-06-30,19095363.0,11209.0,2255.0,2648725.0,0.1546,2646450.0,0.11285020791012818,23450998.0,13717018.0,6738.0,956.0,5782.0,3,,0,0,0,0,0,0.7183428772733987,8954.0,-3172.0,-4471.0,-1299.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2007-09-30,21425078.0,15451.0,4310.0,3104652.0,0.1612,3103314.0,0.10958232032321784,28319477.0,15619833.0,10269.0,1678.0,8591.0,3,,0,0,0,0,0,0.7290443936773532,11141.0,-2550.0,-5182.0,-2632.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2007-12-31,23476071.0,36419.0,1919.0,3316534.0,0.1578,3316216.0,0.11675027826721765,28404352.0,16125625.0,29325.0,142.0,29183.0,3,,0,0,0,0,0,0.6868962442650647,34500.0,-5317.0,-7094.0,-1777.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2008-03-31,24657928.0,28034.0,3070.0,3414942.0,0.1523,3415113.0,0.1126009888644439,30329334.0,16186150.0,21188.0,191.0,20997.0,3,,0,0,0,0,0,0.6564278231325844,24964.0,-3967.0,-6846.0,-2879.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2008-06-30,24287681.0,66260.0,4345.0,3409084.0,0.1489,3464738.0,0.10849006976204152,31935992.0,15323461.0,47002.0,1411.0,45591.0,3,,0,0,0,0,0,0.6309149481994596,61915.0,-16324.0,-19258.0,-2934.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2008-09-30,23907786.0,79982.0,14116.0,3685626.0,0.1539,3748006.0,0.11462768312224757,32697215.0,14630729.0,44404.0,4015.0,40389.0,3,,0,0,0,0,0,0.6119650309735916,65866.0,-25477.0,-35578.0,-10101.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2008-12-31,23795067.0,98589.0,7049.0,3683131.0,0.1618,3725773.0,0.11330539391472212,32882574.0,14401252.0,80013.0,1730.0,78283.0,3,,0,0,0,0,0,0.6052200651504784,91540.0,-13257.0,-18576.0,-5319.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2009-03-31,28093837.0,144856.0,8172.0,3975067.0,0.1572,4020491.0,0.11055561712060888,36366230.0,19063682.0,104126.0,2176.0,101950.0,3,,0,0,0,0,0,0.6785716739226472,136684.0,-34734.0,-40730.0,-5996.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2009-06-30,28474157.0,198302.0,10963.0,5761560.0,0.1867,5864070.0,0.13810726906592366,42460256.0,19476266.0,154263.0,2951.0,151312.0,3,,0,0,0,0,0,0.6839979845584191,187339.0,-36027.0,-44039.0,-8012.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2009-09-30,31863561.0,303025.0,9815.0,7231251.0,0.2211,7360334.0,0.14016217932548564,52512982.0,21854635.0,280131.0,4786.0,275345.0,3,,0,0,0,0,0,0.6858817506304459,293210.0,-17865.0,-22894.0,-5029.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2009-12-31,35068163.0,1871640.0,15166.0,7768363.0,0.2072,7903373.0,0.14291063785404967,55302902.0,22972731.0,1670955.0,4230.0,1666725.0,3,,0,0,0,1,1,0.6550879497166704,1856474.0,-189749.0,-200685.0,-10936.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2010-03-31,35298080.0,36337.0,10895.0,8032351.0,0.2404,8210866.0,0.14882106095071368,55172742.0,23087719.0,20347.0,2274.0,18073.0,3,,0,0,0,0,0,0.6540786071083753,25442.0,-7369.0,-15990.0,-8621.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2010-06-30,41397497.0,72012.0,2690.0,8172455.0,0.2025,8342590.0,0.13522814407311204,61692705.0,25713592.0,54245.0,1626.0,52619.0,3,,0,0,0,0,0,0.621138809430918,69322.0,-16703.0,-17767.0,-1064.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2010-09-30,52165637.0,73697.0,7116.0,9342208.0,0.1853,9536631.0,0.14416169482060365,66152323.0,32407437.0,48853.0,1247.0,47606.0,3,,0,0,0,0,0,0.6212410863496213,66581.0,-18975.0,-24844.0,-5869.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2010-12-31,55206074.0,84810.0,12725.0,10738444.0,0.1923,10886180.0,0.15488825863401684,70284088.0,32849508.0,59312.0,1413.0,57899.0,3,,0,0,0,0,0,0.5950343072756813,72085.0,-14186.0,-25498.0,-11312.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2011-03-31,56040211.0,75089.0,5943.0,11061527.0,0.1873,11164590.0,0.15385899347937765,72563779.0,31144648.0,50446.0,1144.0,49302.0,3,,0,0,0,0,0,0.5557553664457117,69146.0,-19844.0,-24643.0,-4799.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2011-06-30,59056855.0,60281.0,9283.0,11768146.0,0.1754,11922487.0,0.15399010197430058,77423723.0,33250807.0,36200.0,2087.0,34113.0,3,,0,0,0,0,0,0.5630304390574135,50998.0,-16885.0,-24081.0,-7196.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2011-09-30,60380655.0,69999.0,9849.0,12545183.0,0.1845,12724678.0,0.16030974263808484,79375575.0,34412823.0,40360.0,1167.0,39193.0,3,,0,0,0,0,0,0.5699312635810261,60150.0,-20957.0,-29639.0,-8682.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2011-12-31,66011004.0,59432.0,7680.0,12952634.0,0.1742,13093594.0,0.15335317812005098,85381954.0,38649968.0,34003.0,1107.0,32896.0,3,,0,0,0,0,0,0.5855079556129763,51752.0,-18856.0,-25429.0,-6573.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2012-03-31,67291250.0,63630.0,8233.0,13189327.0,0.169,13336071.0,0.15047406694925236,88627039.0,38868617.0,33075.0,1645.0,31430.0,3,,0,0,0,0,0,0.5776176991807999,55397.0,-23967.0,-30555.0,-6588.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2012-06-30,66795247.0,132552.0,7605.0,13502292.0,0.1682,13636019.0,0.15613216287502252,87336387.0,38877239.0,106758.0,1491.0,105267.0,3,,0,0,0,0,0,0.582036009238801,124947.0,-19680.0,-25794.0,-6114.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2012-09-30,67583305.0,66828.0,7448.0,13812208.0,0.1698,13952470.0,0.15040528125524674,92765825.0,39497455.0,39353.0,1166.0,38187.0,3,,0,0,0,0,0,0.5844262129530362,59380.0,-21193.0,-27475.0,-6282.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2012-12-31,71811156.0,70487.0,9850.0,14135759.0,0.1627,14287987.0,0.1507236397479782,94795926.0,43633695.0,36190.0,1306.0,34884.0,3,,0,0,0,0,0,0.6076172203661504,60637.0,-25753.0,-34297.0,-8544.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2013-03-31,69718984.0,90024.0,9724.0,14379637.0,0.1668,14512887.0,0.15282693221348814,94962889.0,41016272.0,56902.0,519.0,56383.0,3,,0,0,0,0,0,0.5883085157982222,80300.0,-23917.0,-33122.0,-9205.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2013-06-30,67545268.0,64040.0,13752.0,14681605.0,0.1759,14529775.0,0.1571939695434943,92432140.0,38775475.0,29682.0,3510.0,26172.0,3,,0,0,0,0,0,0.5740664912307403,50288.0,-24116.0,-34358.0,-10242.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2013-09-30,65602244.0,53599.0,15848.0,14925960.0,0.179,14740192.0,0.1600118402877275,92119383.0,36880661.0,16367.0,5069.0,11298.0,3,,0,0,0,0,0,0.5621859672970942,37751.0,-26453.0,-37232.0,-10779.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2013-12-31,70804178.0,62359.0,13377.0,15159396.0,0.1673,14915699.0,0.15106420581120766,98737480.0,42090948.0,17334.0,2010.0,15324.0,3,,0,0,0,0,0,0.5944698348168098,48982.0,-33658.0,-45025.0,-11367.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2014-03-31,70217965.0,50395.0,14139.0,,,15228240.0,0.15570750260605037,97800297.0,41329812.0,9633.0,2496.0,7137.0,3,,0,0,0,0,0,0.5885931328257662,36256.0,-29119.0,-40762.0,-11643.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2014-06-30,72859644.0,42076.0,15791.0,,,15614099.0,0.15376454663065942,101545508.0,43124198.0,6722.0,2370.0,4352.0,3,,0,0,0,0,0,0.5918804379554751,26285.0,-21933.0,-35354.0,-13421.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2014-09-30,71299238.0,48482.0,10862.0,,,15770026.0,0.15649401819223588,100770791.0,41693916.0,9064.0,730.0,8334.0,3,,0,0,0,0,0,0.5847736549442506,37620.0,-29286.0,-39418.0,-10132.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2014-12-31,73732328.0,55690.0,11684.0,,,15966686.0,0.15282826581580158,104474692.0,44709738.0,9903.0,1843.0,8060.0,3,,0,0,0,0,0,0.6063790363434611,44006.0,-35946.0,-45787.0,-9841.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2015-03-31,72193637.0,58895.0,13004.0,16184654.0,,16171165.0,0.15480912299779548,104458734.0,43951947.0,16462.0,2145.0,14317.0,3,,0,0,0,0,0,0.6088063827564194,45891.0,-31574.0,-42433.0,-10859.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2015-06-30,76218607.0,41030.0,17195.0,16054653.0,,15974394.0,0.1496783508067613,106724813.0,46349802.0,6279.0,3064.0,3215.0,3,,0,0,0,0,0,0.6081166243303292,23835.0,-20620.0,-34751.0,-14131.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2015-09-30,77742910.0,53865.0,15171.0,16311234.0,,16295790.0,0.15202200832392793,107193624.0,46203727.0,7231.0,3567.0,3664.0,3,,0,0,0,0,0,0.5943143496943966,38694.0,-35030.0,-46634.0,-11604.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2015-12-31,82191960.0,60377.0,16850.0,16593782.0,,16495606.0,0.14819954233314217,111306727.0,49550708.0,4831.0,3403.0,1428.0,3,,0,0,0,0,0,0.6028656330862532,43527.0,-42099.0,-55546.0,-13447.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2016-03-31,82270604.0,86240.0,20340.0,16870729.0,,16856189.0,0.15233321972333033,110653402.0,50139379.0,6248.0,2561.0,3687.0,3,,0,0,0,0,0,0.6094446444078616,65900.0,-62213.0,-79992.0,-17779.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2016-06-30,85473433.0,74298.0,23010.0,17209419.0,,17256669.0,0.15064200284082205,114554166.0,51744656.0,7632.0,4860.0,2772.0,3,,0,0,0,0,0,0.6053887644831114,51288.0,-48516.0,-66666.0,-18150.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2016-09-30,87053537.0,102929.0,31760.0,17537396.0,,17581365.0,0.1535251658028199,114517805.0,52652169.0,6660.0,14265.0,-7605.0,3,,0,0,0,0,0,0.6048251548929023,71169.0,-78774.0,-96269.0,-17495.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2016-12-31,92894362.0,105156.0,24537.0,17888370.0,,17724096.0,0.14345951507644172,123547720.0,56169212.0,6038.0,5456.0,582.0,3,,0,0,0,0,0,0.604656846666324,80619.0,-80037.0,-99118.0,-19081.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2017-03-31,93816000.0,130000.0,30000.0,18562000.0,,18406000.0,0.150482777791404,122313000.0,56585000.0,6000.0,6000.0,0.0,3,,0,0,0,0,0,0.603148716636821,100000.0,-100000.0,-124000.0,-24000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2017-06-30,96046000.0,115000.0,33000.0,18975000.0,,18869000.0,0.1497480258719892,126005000.0,57266000.0,4000.0,6000.0,-2000.0,3,,0,0,0,0,0,0.5962351373300293,82000.0,-84000.0,-111000.0,-27000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2017-09-30,96920000.0,140000.0,30000.0,16454000.0,,16384000.0,0.12572612515827034,130315000.0,55570000.0,14000.0,4000.0,10000.0,3,,0,0,0,0,0,0.5733594717292613,110000.0,-100000.0,-126000.0,-26000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2017-12-31,103788000.0,181000.0,36000.0,17059000.0,,16963000.0,0.12339060476890176,137474000.0,59210000.0,11000.0,4000.0,7000.0,3,,0,0,0,0,0,0.570489844683393,145000.0,-138000.0,-170000.0,-32000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2018-03-31,109461000.0,187000.0,46000.0,16535000.0,,16163000.0,0.11298925542995757,143049000.0,60878000.0,7000.0,4000.0,3000.0,3,,0,0,0,0,0,0.5561615552571235,141000.0,-138000.0,-180000.0,-42000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2018-06-30,111935000.0,169000.0,52000.0,16591000.0,,16163000.0,0.11003022546563555,146896000.0,60499000.0,4000.0,4000.0,0.0,2,,0,0,0,0,0,0.5404833162103007,117000.0,-117000.0,-165000.0,-48000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2018-09-30,115499000.0,216000.0,57000.0,16590000.0,,16057000.0,0.10628355077212283,151077000.0,62261000.0,5000.0,6000.0,-1000.0,2,,0,0,0,0,0,0.5390609442505996,159000.0,-160000.0,-211000.0,-51000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2018-12-31,121133000.0,261000.0,63000.0,16552000.0,,16212000.0,0.10177599487730003,159291000.0,65541000.0,4000.0,4000.0,0.0,2,,0,0,0,0,0,0.541066431112909,198000.0,-198000.0,-257000.0,-59000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2019-03-31,122610000.0,253000.0,64000.0,16609000.0,,16498000.0,0.10174780753148398,162146000.0,64755000.0,2000.0,4000.0,-2000.0,2,,0,0,0,0,0,0.5281379985319306,189000.0,-191000.0,-251000.0,-60000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2019-06-30,123092000.0,245000.0,78000.0,16739000.0,,16865000.0,0.10300180169175803,163735000.0,62738000.0,3000.0,5000.0,-2000.0,2,,0,0,0,0,0,0.5096838137328177,167000.0,-169000.0,-242000.0,-73000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2019-09-30,124298000.0,320000.0,75000.0,16774000.0,,16981000.0,0.10163820605364123,167073000.0,62753000.0,4000.0,5000.0,-1000.0,2,,0,0,0,0,0,0.504859289771356,245000.0,-246000.0,-316000.0,-70000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2019-12-31,123887000.0,353000.0,82000.0,16627000.0,,16953000.0,0.10121677453251499,167492000.0,61671000.0,1000.0,3000.0,-2000.0,2,,0,0,0,0,0,0.4978004148942181,271000.0,-273000.0,-352000.0,-79000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2020-03-31,125038000.0,337000.0,73000.0,16433000.0,,16203000.0,0.09494594357036125,170655000.0,61168000.0,3000.0,4000.0,-1000.0,2,,0,0,0,0,0,0.48919528463347145,264000.0,-265000.0,-334000.0,-69000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2020-06-30,115778000.0,266000.0,79000.0,16918000.0,,16666000.0,0.09638540281071077,172910000.0,51322000.0,0.0,4000.0,-4000.0,2,,0,0,0,0,0,0.4432793795021507,187000.0,-191000.0,-266000.0,-75000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2020-09-30,116095000.0,256000.0,115000.0,17585000.0,,17212000.0,0.09858469222353959,174591000.0,49941000.0,4000.0,4000.0,0.0,2,,0,0,0,0,0,0.430173564753004,141000.0,-141000.0,-252000.0,-111000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2020-12-31,117571000.0,349000.0,133000.0,17567000.0,,17137000.0,0.09962271609531505,172019000.0,50301000.0,4000.0,1000.0,3000.0,2,,0,0,0,0,0,0.4278350953891691,216000.0,-213000.0,-345000.0,-132000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2021-03-31,112744000.0,294000.0,150000.0,17879000.0,,16973000.0,0.09894658295294893,171537000.0,44600000.0,2000.0,2000.0,0.0,2,,0,0,0,0,0,0.3955864613637976,144000.0,-144000.0,-292000.0,-148000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2021-06-30,111826000.0,192000.0,168000.0,18113000.0,,17368000.0,0.10211965309422313,170075000.0,41479000.0,3000.0,3000.0,0.0,2,,0,0,0,0,0,0.37092447194748984,24000.0,-24000.0,-189000.0,-165000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2021-09-30,114441000.0,214000.0,138000.0,18095000.0,,17203000.0,0.10156273061641369,169383000.0,41558000.0,1000.0,3000.0,-2000.0,2,,0,0,0,0,0,0.3631390847685707,76000.0,-78000.0,-213000.0,-135000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2021-12-31,122402000.0,253000.0,134000.0,17253000.0,,16727000.0,0.09678856613817845,172820000.0,47244000.0,0.0,3000.0,-3000.0,2,,0,0,0,0,0,0.3859740853907616,119000.0,-122000.0,-253000.0,-131000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2022-03-31,125421000.0,298000.0,151000.0,17220000.0,,15573000.0,0.08925429421305715,174479000.0,49933000.0,1000.0,3000.0,-2000.0,2,,0,0,0,0,0,0.39812312132736943,147000.0,-149000.0,-297000.0,-148000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2022-06-30,128918000.0,329000.0,164000.0,17349000.0,,14618000.0,0.08314468699876006,175814000.0,49865000.0,0.0,4000.0,-4000.0,2,,0,0,0,0,0,0.3867962580865356,165000.0,-169000.0,-329000.0,-160000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2022-09-30,132895000.0,445000.0,160000.0,17302000.0,,13366000.0,0.07478946926670957,178715000.0,51053000.0,2000.0,2000.0,0.0,2,,0,0,0,0,0,0.38416042740509426,285000.0,-285000.0,-443000.0,-158000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2022-12-31,136111000.0,546000.0,151000.0,17011000.0,,13197000.0,0.07255484083786905,181890000.0,54265000.0,0.0,2000.0,-2000.0,2,,0,0,0,0,0,0.3986819581077209,395000.0,-397000.0,-546000.0,-149000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2023-03-31,136561000.0,598000.0,185000.0,17121000.0,,13836000.0,0.07423423810111437,186383000.0,54472000.0,0.0,2000.0,-2000.0,2,,0,0,0,0,0,0.3988840152019976,413000.0,-415000.0,-598000.0,-183000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2023-06-30,138502000.0,628000.0,224000.0,17298000.0,,13956000.0,0.0744915932746197,187350000.0,55476000.0,2000.0,1000.0,1000.0,2,,0,0,0,0,0,0.4005429524483401,404000.0,-403000.0,-626000.0,-223000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2023-09-30,140297000.0,675000.0,215000.0,17215000.0,,13062000.0,0.07033130340672299,185721000.0,56039000.0,0.0,2000.0,-2000.0,2,,0,0,0,0,0,0.3994312066544545,460000.0,-462000.0,-675000.0,-213000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2023-12-31,141559000.0,1026000.0,185000.0,17217000.0,,13692000.0,0.07356781327573422,186114000.0,57920000.0,1000.0,2000.0,-1000.0,2,,0,0,0,0,0,0.40915801891790704,841000.0,-842000.0,-1025000.0,-183000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2024-03-31,138133000.0,761000.0,216000.0,17290000.0,,13914000.0,0.07629586168701917,182369000.0,57452000.0,1000.0,0.0,1000.0,2,,0,0,0,0,0,0.4159179920800967,545000.0,-544000.0,-760000.0,-216000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2024-06-30,138890000.0,674000.0,237000.0,17578000.0,,14180000.0,0.07792536091312256,181969000.0,58306000.0,0.0,2000.0,-2000.0,2,,0,0,0,0,0,0.4197998416012672,437000.0,-439000.0,-674000.0,-235000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2024-09-30,137590000.0,742000.0,224000.0,17579000.0,,14671000.0,0.08053201299841911,182176000.0,56464000.0,0.0,1000.0,-1000.0,2,,0,0,0,0,0,0.4103786612399157,518000.0,-519000.0,-742000.0,-223000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2024-12-31,135969000.0,768000.0,225000.0,17229000.0,,13776000.0,0.07593890049556527,181409000.0,54904000.0,1000.0,2000.0,-1000.0,2,,0,0,0,0,0,0.4037979245269142,543000.0,-544000.0,-767000.0,-223000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2025-03-31,135717000.0,743000.0,236000.0,17258000.0,,14406000.0,0.07901361868771356,182323000.0,53874000.0,0.0,1000.0,-1000.0,2,,0,0,0,0,0,0.3969583766219412,507000.0,-508000.0,-743000.0,-235000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2025-06-30,133200000.0,599000.0,233000.0,17664000.0,,14722000.0,0.08268371037674387,178052000.0,52803000.0,2000.0,2000.0,0.0,2,,0,0,0,0,0,0.3964189189189189,366000.0,-366000.0,-597000.0,-231000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2025-09-30,134542000.0,661000.0,265000.0,17773000.0,,15059000.0,0.08361976578247422,180089000.0,53298000.0,0.0,3000.0,-3000.0,2,,0,0,0,0,0,0.39614395504749444,396000.0,-399000.0,-661000.0,-262000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3284070,2025-12-31,137806000.0,677000.0,220000.0,17853000.0,,15277000.0,0.08273580000866514,184648000.0,55287000.0,5000.0,2000.0,3000.0,2,,0,0,0,0,0,0.40119443275329086,457000.0,-454000.0,-672000.0,-218000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2005-06-30,9269527.0,,,806899.0,0.1067,3517861.0,0.22668197356685807,15518927.0,5704636.0,,,,0,,0,0,0,0,0,0.6154182408660118,,,,,50.0,False,False,NOT_EVALUABLE_MISSING_FLOW
3303298,2005-09-30,9564574.0,9775.0,1672.0,844010.0,0.096945,3542795.0,0.22769707300102635,15559247.0,5911661.0,904.0,292.0,612.0,3,,0,0,0,0,0,0.6180788605953595,8103.0,-7491.0,-8871.0,-1380.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2005-12-31,9838114.0,11188.0,2774.0,893123.0,0.101729,3563262.0,0.21838637633976288,16316320.0,6160148.0,1166.0,262.0,904.0,3,,0,0,0,0,0,0.6261513131480282,8414.0,-7510.0,-10022.0,-2512.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
3303298,2006-03-31,10382469.0,10131.0,2787.0,955985.0,0.101047,3605972.0,0.21167054556246806,17035776.0,6616821.0,1218.0,227.0,991.0,3,,0,0,0,0,0,0.6373070798477704,7344.0,-6353.0,-8913.0,-2560.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
