bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,risk_weighted_assets,tier1_ratio,computed_tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status,capital_ratio_difference_basis_points,capital_reconciliation_tolerance_basis_points,capital_reconciliation_status
3284070,2019-06-30,123092000.0,245000.0,78000.0,16739000.0,133515900.0,0.125371,0.1253708359828305,16865000.0,0.10300180169175803,163735000.0,62738000.0,3000.0,5000.0,-2000.0,2.0,,0,0,0,0,0,0.5096838137328177,167000.0,-169000.0,-242000.0,-73000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0016401716951275347,1.0,PASS_WITHIN_TOLERANCE
3284070,2019-09-30,124298000.0,320000.0,75000.0,16774000.0,135292200.0,0.12398300000000001,0.12398349646173246,16981000.0,0.10163820605364123,167073000.0,62753000.0,4000.0,5000.0,-1000.0,2.0,,0,0,0,0,0,0.504859289771356,245000.0,-246000.0,-316000.0,-70000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0049646173244655145,1.0,PASS_WITHIN_TOLERANCE
3284070,2019-12-31,123887000.0,353000.0,82000.0,16627000.0,135129900.0,0.12304500000000002,0.12304456674651576,16953000.0,0.10121677453251499,167492000.0,61671000.0,1000.0,3000.0,-2000.0,2.0,,0,0,0,0,0,0.4978004148942181,271000.0,-273000.0,-352000.0,-79000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004332534842554914,1.0,PASS_WITHIN_TOLERANCE
3284070,2020-03-31,125038000.0,337000.0,73000.0,16433000.0,136913200.0,0.12002499999999999,0.12002495011437904,16203000.0,0.09494594357036125,170655000.0,61168000.0,3000.0,4000.0,-1000.0,2.0,,0,0,0,0,0,0.48919528463347145,264000.0,-265000.0,-334000.0,-69000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.000498856209535381,1.0,PASS_WITHIN_TOLERANCE
3284070,2020-06-30,115778000.0,266000.0,79000.0,16918000.0,128115000.0,0.132053,0.13205323342309644,16666000.0,0.09638540281071077,172910000.0,51322000.0,0.0,4000.0,-4000.0,2.0,,0,0,0,0,0,0.4432793795021507,187000.0,-191000.0,-266000.0,-75000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0023342309643514803,1.0,PASS_WITHIN_TOLERANCE
3284070,2020-09-30,116095000.0,256000.0,115000.0,17585000.0,129002500.0,0.13631500000000002,0.13631518769016104,17212000.0,0.09858469222353959,174591000.0,49941000.0,4000.0,4000.0,0.0,2.0,,0,0,0,0,0,0.430173564753004,141000.0,-141000.0,-252000.0,-111000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.001876901610242676,1.0,PASS_WITHIN_TOLERANCE
3284070,2020-12-31,117571000.0,349000.0,133000.0,17567000.0,131294300.0,0.133799,0.13379864929399068,17137000.0,0.09962271609531505,172019000.0,50301000.0,4000.0,1000.0,3000.0,2.0,,0,0,0,0,0,0.4278350953891691,216000.0,-213000.0,-345000.0,-132000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00350706009316637,1.0,PASS_WITHIN_TOLERANCE
3284070,2021-03-31,112744000.0,294000.0,150000.0,17879000.0,130663400.0,0.13683299999999998,0.1368325024452142,16973000.0,0.09894658295294893,171537000.0,44600000.0,2000.0,2000.0,0.0,2.0,,0,0,0,0,0,0.3955864613637976,144000.0,-144000.0,-292000.0,-148000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0049755478578883405,1.0,PASS_WITHIN_TOLERANCE
3284070,2021-06-30,111826000.0,192000.0,168000.0,18113000.0,130099100.0,0.139225,0.13922463721885855,17368000.0,0.10211965309422313,170075000.0,41479000.0,3000.0,3000.0,0.0,2.0,,0,0,0,0,0,0.37092447194748984,24000.0,-24000.0,-189000.0,-165000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0036278114143306617,1.0,PASS_WITHIN_TOLERANCE
3284070,2021-09-30,114441000.0,214000.0,138000.0,18095000.0,132027000.0,0.137055,0.1370552992948412,17203000.0,0.10156273061641369,169383000.0,41558000.0,1000.0,3000.0,-2000.0,2.0,,0,0,0,0,0,0.3631390847685707,76000.0,-78000.0,-213000.0,-135000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002992948411884022,1.0,PASS_WITHIN_TOLERANCE
3284070,2021-12-31,122402000.0,253000.0,134000.0,17253000.0,139285800.0,0.12386799999999999,0.12386761608146703,16727000.0,0.09678856613817845,172820000.0,47244000.0,0.0,3000.0,-3000.0,2.0,,0,0,0,0,0,0.3859740853907616,119000.0,-122000.0,-253000.0,-131000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003839185329646,1.0,PASS_WITHIN_TOLERANCE
3284070,2022-03-31,125421000.0,298000.0,151000.0,17220000.0,142473200.0,0.12086499999999999,0.12086483633413161,15573000.0,0.08925429421305715,174479000.0,49933000.0,1000.0,3000.0,-2000.0,2.0,,0,0,0,0,0,0.39812312132736943,147000.0,-149000.0,-297000.0,-148000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0016366586837179842,1.0,PASS_WITHIN_TOLERANCE
3284070,2022-06-30,128918000.0,329000.0,164000.0,17349000.0,144777000.0,0.119833,0.11983257009055305,14618000.0,0.08314468699876006,175814000.0,49865000.0,0.0,4000.0,-4000.0,2.0,,0,0,0,0,0,0.3867962580865356,165000.0,-169000.0,-329000.0,-160000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00429909446944543,1.0,PASS_WITHIN_TOLERANCE
3284070,2022-09-30,132895000.0,445000.0,160000.0,17302000.0,147290300.0,0.117469,0.11746869956813177,13366000.0,0.07478946926670957,178715000.0,51053000.0,2000.0,2000.0,0.0,2.0,,0,0,0,0,0,0.38416042740509426,285000.0,-285000.0,-443000.0,-158000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003004318682303664,1.0,PASS_WITHIN_TOLERANCE
3284070,2022-12-31,136111000.0,546000.0,151000.0,17011000.0,149438600.0,0.113833,0.11383270453550823,13197000.0,0.07255484083786905,181890000.0,54265000.0,0.0,2000.0,-2000.0,2.0,,0,0,0,0,0,0.3986819581077209,395000.0,-397000.0,-546000.0,-149000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002954644917757543,1.0,PASS_WITHIN_TOLERANCE
3284070,2023-03-31,136561000.0,598000.0,185000.0,17121000.0,149725200.0,0.114349,0.1143494882624969,13836000.0,0.07423423810111437,186383000.0,54472000.0,0.0,2000.0,-2000.0,2.0,,0,0,0,0,0,0.3988840152019976,413000.0,-415000.0,-598000.0,-183000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004882624968921556,1.0,PASS_WITHIN_TOLERANCE
3284070,2023-06-30,138502000.0,628000.0,224000.0,17298000.0,151149800.0,0.114443,0.11444275811148939,13956000.0,0.0744915932746197,187350000.0,55476000.0,2000.0,1000.0,1000.0,2.0,,0,0,0,0,0,0.4005429524483401,404000.0,-403000.0,-626000.0,-223000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002418885106103552,1.0,PASS_WITHIN_TOLERANCE
3284070,2023-09-30,140297000.0,675000.0,215000.0,17215000.0,152776400.0,0.112681,0.11268101617789135,13062000.0,0.07033130340672299,185721000.0,56039000.0,0.0,2000.0,-2000.0,2.0,,0,0,0,0,0,0.3994312066544545,460000.0,-462000.0,-675000.0,-213000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00016177891346003115,1.0,PASS_WITHIN_TOLERANCE
3284070,2023-12-31,141559000.0,1026000.0,185000.0,17217000.0,153182500.0,0.112395,0.11239534542131119,13692000.0,0.07356781327573422,186114000.0,57920000.0,1000.0,2000.0,-1000.0,2.0,,0,0,0,0,0,0.40915801891790704,841000.0,-842000.0,-1025000.0,-183000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0034542131119308372,1.0,PASS_WITHIN_TOLERANCE
3284070,2024-03-31,138133000.0,761000.0,216000.0,17290000.0,149898480.0,0.11534499999999999,0.1153447319812716,13914000.0,0.07629586168701917,182369000.0,57452000.0,1000.0,0.0,1000.0,2.0,,0,0,0,0,0,0.4159179920800967,545000.0,-544000.0,-760000.0,-216000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0026801872839155028,1.0,PASS_WITHIN_TOLERANCE
3284070,2024-06-30,138890000.0,674000.0,237000.0,17578000.0,148833260.0,0.11810499999999999,0.11810532135088622,14180000.0,0.07792536091312256,181969000.0,58306000.0,0.0,2000.0,-2000.0,2.0,,0,0,0,0,0,0.4197998416012672,437000.0,-439000.0,-674000.0,-235000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003213508862343062,1.0,PASS_WITHIN_TOLERANCE
3284070,2024-09-30,137590000.0,742000.0,224000.0,17579000.0,147494140.0,0.119184,0.11918439607159986,14671000.0,0.08053201299841911,182176000.0,56464000.0,0.0,1000.0,-1000.0,2.0,,0,0,0,0,0,0.4103786612399157,518000.0,-519000.0,-742000.0,-223000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003960715998646558,1.0,PASS_WITHIN_TOLERANCE
3284070,2024-12-31,135969000.0,768000.0,225000.0,17229000.0,144278600.0,0.119415,0.11941479886830063,13776000.0,0.07593890049556527,181409000.0,54904000.0,1000.0,2000.0,-1000.0,2.0,,0,0,0,0,0,0.4037979245269142,543000.0,-544000.0,-767000.0,-223000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002011316993649759,1.0,PASS_WITHIN_TOLERANCE
3284070,2025-03-31,135717000.0,743000.0,236000.0,17258000.0,144163300.0,0.119711,0.11971146609435272,14406000.0,0.07901361868771356,182323000.0,53874000.0,0.0,1000.0,-1000.0,2.0,,0,0,0,0,0,0.3969583766219412,507000.0,-508000.0,-743000.0,-235000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004660943527245998,1.0,PASS_WITHIN_TOLERANCE
3284070,2025-06-30,133200000.0,599000.0,233000.0,17664000.0,141578700.0,0.124765,0.12476453025772945,14722000.0,0.08268371037674387,178052000.0,52803000.0,2000.0,2000.0,0.0,2.0,,0,0,0,0,0,0.3964189189189189,366000.0,-366000.0,-597000.0,-231000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0046974227055351925,1.0,PASS_WITHIN_TOLERANCE
3284070,2025-09-30,134542000.0,661000.0,265000.0,17773000.0,140871400.0,0.126165,0.12616471476822122,15059000.0,0.08361976578247422,180089000.0,53298000.0,0.0,3000.0,-3000.0,2.0,,0,0,0,0,0,0.39614395504749444,396000.0,-399000.0,-661000.0,-262000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0028523177877937123,1.0,PASS_WITHIN_TOLERANCE
3284070,2025-12-31,137806000.0,677000.0,220000.0,17853000.0,142800040.0,0.125021,0.12502097338348084,15277000.0,0.08273580000866514,184648000.0,55287000.0,5000.0,2000.0,3000.0,2.0,,0,0,0,0,0,0.40119443275329086,457000.0,-454000.0,-672000.0,-218000.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0002661651915536467,1.0,PASS_WITHIN_TOLERANCE
3303298,2005-06-30,9269527.0,,,806899.0,7563969.0,0.1067,0.10667666670765044,3517861.0,0.22668197356685807,15518927.0,5704636.0,,,,0.0,,0,0,0,0,0,0.6154182408660118,,,,,50.0,False,False,NOT_EVALUABLE_MISSING_FLOW,-0.23333292349561607,1.0,PASS_WITHIN_TOLERANCE
3303298,2005-09-30,9564574.0,9775.0,1672.0,844010.0,8706040.0,0.096945,0.09694533909791363,3542795.0,0.22769707300102635,15559247.0,5911661.0,904.0,292.0,612.0,3.0,,0,0,0,0,0,0.6180788605953595,8103.0,-7491.0,-8871.0,-1380.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003390979136236316,1.0,PASS_WITHIN_TOLERANCE
3303298,2005-12-31,9838114.0,11188.0,2774.0,893123.0,8779457.0,0.101729,0.10172872878129023,3563262.0,0.21838637633976288,16316320.0,6160148.0,1166.0,262.0,904.0,3.0,,0,0,0,0,0,0.6261513131480282,8414.0,-7510.0,-10022.0,-2512.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0027121870976865026,1.0,PASS_WITHIN_TOLERANCE
3303298,2006-03-31,10382469.0,10131.0,2787.0,955985.0,9460813.0,0.101047,0.10104681278448269,3605972.0,0.21167054556246806,17035776.0,6616821.0,1218.0,227.0,991.0,3.0,,0,0,0,0,0,0.6373070798477704,7344.0,-6353.0,-8913.0,-2560.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0018721551731104569,1.0,PASS_WITHIN_TOLERANCE
3303298,2006-06-30,10409168.0,8143.0,2513.0,991584.0,9557336.0,0.103751,0.10375108712302257,3623041.0,0.21217175094234697,17075982.0,6511421.0,962.0,201.0,761.0,3.0,,0,0,0,0,0,0.6255467295753129,5630.0,-4869.0,-7181.0,-2312.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00087123022574076,1.0,PASS_WITHIN_TOLERANCE
3303298,2006-09-30,10256960.0,11117.0,2949.0,1030787.0,9372790.0,0.109977,0.10997653846933517,3684985.0,0.22007990993708137,16743850.0,6287505.0,8370.0,1984.0,6386.0,3.0,,0,0,0,0,0,0.6129988807599913,8168.0,-1782.0,-2747.0,-965.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004615306648386719,1.0,PASS_WITHIN_TOLERANCE
3303298,2006-12-31,10031570.0,10507.0,2817.0,1057651.0,9410295.0,0.112393,0.11239296961466139,3698340.0,0.2159592277498796,17125177.0,6144736.0,3011.0,613.0,2398.0,3.0,,0,0,0,0,0,0.6125398118141029,7690.0,-5292.0,-7496.0,-2204.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0003038533862020909,1.0,PASS_WITHIN_TOLERANCE
3303298,2007-03-31,9998386.0,11804.0,2914.0,986954.0,9557935.0,0.10326,0.10326017073771689,3627681.0,0.21081180782430464,17208149.0,5959820.0,4186.0,568.0,3618.0,3.0,,0,0,0,0,0,0.5960782070226135,8890.0,-5272.0,-7618.0,-2346.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0017073771688136397,1.0,PASS_WITHIN_TOLERANCE
3303298,2007-06-30,9962154.0,9434.0,2606.0,936727.0,9543705.0,0.098151,0.0981512944920238,3556709.0,0.21182213084532045,16791017.0,5787133.0,2831.0,411.0,2420.0,3.0,,0,0,0,0,0,0.5809118188696942,6828.0,-4408.0,-6603.0,-2195.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002944920237946125,1.0,PASS_WITHIN_TOLERANCE
3303298,2007-09-30,91196501.0,315971.0,58617.0,8466099.0,92162955.0,0.09186,0.09186010800109437,18653328.0,0.1408770689100606,132408547.0,53134481.0,110595.0,9468.0,101127.0,3.0,,0,0,0,0,0,0.5826372768402595,257354.0,-156227.0,-205376.0,-49149.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0010800109437325567,1.0,PASS_WITHIN_TOLERANCE
3303298,2007-12-31,92323026.0,172812.0,25583.0,7929699.0,90541572.0,0.087581,0.08758075240840749,17853396.0,0.13854546797196735,128863082.0,53832693.0,77710.0,7736.0,69974.0,3.0,,0,0,0,0,0,0.5830906473971076,147229.0,-77255.0,-95102.0,-17847.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0024759159251985796,1.0,PASS_WITHIN_TOLERANCE
3303298,2008-03-31,91885618.0,229937.0,26088.0,8121568.0,91649879.0,0.088615,0.08861515245426566,17615385.0,0.13465342170716,130820181.0,49573139.0,74424.0,5300.0,69124.0,2.0,,0,0,0,0,0,0.5395092298339877,203849.0,-134725.0,-155513.0,-20788.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.001524542656561323,1.0,PASS_WITHIN_TOLERANCE
3303298,2008-06-30,92359010.0,238087.0,32258.0,8338105.0,93781295.0,0.08891,0.08891010728738603,18018737.0,0.13645290940909893,132050955.0,49356860.0,102205.0,7535.0,94670.0,2.0,,0,0,0,0,0,0.5344022202056952,205829.0,-111159.0,-135882.0,-24723.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0010728738603082988,1.0,PASS_WITHIN_TOLERANCE
3303298,2008-09-30,93634385.0,306595.0,36876.0,8441766.0,95517229.0,0.08838,0.08837951109322906,17864651.0,0.13471624046675457,132609483.0,48635233.0,142491.0,15437.0,127054.0,3.0,,0,0,0,0,0,0.519416376793632,269719.0,-142665.0,-164104.0,-21439.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004889067709429318,1.0,PASS_WITHIN_TOLERANCE
3303298,2008-12-31,92238785.0,387626.0,27484.0,8471557.0,96970860.0,0.087362,0.08736188376590659,15806730.0,0.12184708724099064,129725957.0,46284103.0,235011.0,9890.0,225121.0,3.0,,0,0,1,0,1,0.5017856967651948,360142.0,-135021.0,-152615.0,-17594.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0011623409340577595,1.0,PASS_WITHIN_TOLERANCE
3303298,2009-03-31,90558234.0,450597.0,28437.0,8689336.0,95104831.0,0.091366,0.09136587393757106,16318641.0,0.12103491153380092,134825901.0,53716022.0,273224.0,9073.0,264151.0,3.0,,0,0,0,0,0,0.5931655204318582,422160.0,-158009.0,-177373.0,-19364.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0012606242894008801,1.0,PASS_WITHIN_TOLERANCE
3303298,2009-06-30,86507982.0,569853.0,56140.0,8535171.0,91620467.0,0.093158,0.09315790761031593,16543661.0,0.13569362121268094,121919224.0,49886528.0,346204.0,32771.0,313433.0,3.0,,0,0,0,1,1,0.5766696534430776,513713.0,-200280.0,-223649.0,-23369.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0009238968406988235,1.0,PASS_WITHIN_TOLERANCE
3303298,2009-09-30,83317312.0,519917.0,42134.0,8391356.0,88129582.0,0.095216,0.09521611029540569,16620011.0,0.13980137921455668,118883026.0,47094890.0,315515.0,20835.0,294680.0,3.0,,0,0,0,0,0,0.5652473521949436,477783.0,-183103.0,-204402.0,-21299.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0011029540569751362,1.0,PASS_WITHIN_TOLERANCE
3303298,2009-12-31,80074208.0,688640.0,33141.0,8237088.0,84463607.0,0.097522,0.09752233290250084,16599741.0,0.14197385134413062,116921115.0,44990828.0,411252.0,12366.0,398886.0,3.0,,0,0,0,0,0,0.5618641648007309,655499.0,-256613.0,-277388.0,-20775.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003329025008436126,1.0,PASS_WITHIN_TOLERANCE
3303298,2010-03-31,77860878.0,520145.0,36249.0,8175603.0,82412988.0,0.099203,0.09920284652220109,16664799.0,0.14555410180205489,114492129.0,43436280.0,322292.0,11037.0,311255.0,3.0,,0,0,0,0,0,0.5578704108628213,483896.0,-172641.0,-197853.0,-25212.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0015347779891428104,1.0,PASS_WITHIN_TOLERANCE
3303298,2010-06-30,76228448.0,525379.0,41148.0,8171716.0,81007294.0,0.100876,0.10087629886760567,16678372.0,0.14850064836031135,112311779.0,42648254.0,343492.0,16905.0,326587.0,3.0,,0,0,0,0,0,0.5594795003566123,484231.0,-157644.0,-181887.0,-24243.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002988676056775441,1.0,PASS_WITHIN_TOLERANCE
3303298,2010-09-30,77551874.0,395420.0,88970.0,8179849.0,80156962.0,0.102048,0.10204789198472866,16812688.0,0.14688105145895305,114464649.0,41907838.0,237629.0,22217.0,215412.0,3.0,,0,0,0,0,0,0.540384594703669,306450.0,-91038.0,-157791.0,-66753.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0010801527133841304,1.0,PASS_WITHIN_TOLERANCE
3303298,2010-12-31,76431666.0,405471.0,43518.0,8151483.0,79230622.0,0.102883,0.10288298632819012,16915260.0,0.15686141482444352,107835697.0,40829453.0,244689.0,17630.0,227059.0,3.0,,0,0,0,0,0,0.5341955126295428,361953.0,-134894.0,-160782.0,-25888.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00013671809878657015,1.0,PASS_WITHIN_TOLERANCE
3303298,2011-03-31,77313671.0,324814.0,50460.0,8460893.0,80219722.0,0.105471,0.10547148243670054,17037783.0,0.15013744121935926,113481240.0,40773304.0,179064.0,13318.0,165746.0,2.0,,0,0,0,0,0,0.5273750873891372,274354.0,-108608.0,-145750.0,-37142.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0048243670054681775,1.0,PASS_WITHIN_TOLERANCE
3303298,2011-06-30,73957411.0,277501.0,49628.0,9275851.0,80682215.0,0.114968,0.1149677286375938,17934688.0,0.16411084401191023,109283991.0,41544651.0,143934.0,22109.0,121825.0,2.0,,0,0,0,1,1,0.5617374978147897,227873.0,-106048.0,-133567.0,-27519.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0027136240619840546,1.0,PASS_WITHIN_TOLERANCE
3303298,2011-09-30,73306526.0,302808.0,42155.0,9373178.0,79986634.0,0.117184,0.11718430356751855,18095352.0,0.16822842109918396,107564179.0,40896615.0,160821.0,18352.0,142469.0,2.0,,0,0,0,0,0,0.5578850510526171,260653.0,-118184.0,-141987.0,-23803.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0030356751855309394,1.0,PASS_WITHIN_TOLERANCE
3303298,2011-12-31,73654413.0,353939.0,51503.0,9471604.0,80993599.0,0.116943,0.11694262407082318,18111064.0,0.1693563111129618,106940591.0,41171397.0,209044.0,27499.0,181545.0,2.0,,0,0,0,1,1,0.5589807225807366,302436.0,-120891.0,-144895.0,-24004.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003759291768296036,1.0,PASS_WITHIN_TOLERANCE
3303298,2012-03-31,73644046.0,242085.0,62654.0,9558744.0,81207887.0,0.117707,0.11770708921413015,18284507.0,0.1721018317239582,106242373.0,41065489.0,124607.0,28368.0,96239.0,2.0,,0,0,0,0,0,0.5576213045111617,179431.0,-83192.0,-117478.0,-34286.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0008921413013895929,1.0,PASS_WITHIN_TOLERANCE
3303298,2012-06-30,73817415.0,257305.0,45144.0,9784025.0,82253635.0,0.118949,0.11894945433110646,18528084.0,0.1733309825986698,106894242.0,41129393.0,148252.0,19342.0,128910.0,2.0,,0,0,0,1,1,0.5571773679693335,212161.0,-83251.0,-109053.0,-25802.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004543311064586497,1.0,PASS_WITHIN_TOLERANCE
3303298,2012-09-30,73466996.0,278996.0,51260.0,9955897.0,81199517.0,0.12261,0.12261029828539498,18759880.0,0.174974591446872,107214881.0,40595885.0,150040.0,18101.0,131939.0,2.0,,0,0,0,0,0,0.552573090098852,227736.0,-95797.0,-128956.0,-33159.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0029828539498122364,1.0,PASS_WITHIN_TOLERANCE
3303298,2012-12-31,73761030.0,218747.0,46441.0,9980956.0,81430362.0,0.12257,0.12257044859999518,18774758.0,0.17910744748001112,104823994.0,40388715.0,94865.0,21927.0,72938.0,2.0,,0,0,0,0,0,0.5475617002636758,172306.0,-99368.0,-123882.0,-24514.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004485999951786557,1.0,PASS_WITHIN_TOLERANCE
3303298,2013-03-31,72414935.0,168899.0,60047.0,10146338.0,80473795.0,0.126083,0.1260825092193055,18940039.0,0.18018438913636498,105114761.0,39274233.0,75882.0,27279.0,48603.0,2.0,,0,0,0,0,0,0.5423499033728333,108852.0,-60249.0,-93017.0,-32768.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004907806945009252,1.0,PASS_WITHIN_TOLERANCE
3303298,2013-06-30,71727591.0,151217.0,39958.0,10221557.0,79225588.0,0.129018,0.1290183797689201,15248428.0,0.15345793993731427,99365520.0,38622018.0,68849.0,17470.0,51379.0,2.0,,0,0,0,0,0,0.5384541354525625,111259.0,-59880.0,-82368.0,-22488.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003797689201168186,1.0,PASS_WITHIN_TOLERANCE
3303298,2013-09-30,71603701.0,162673.0,44393.0,10342801.0,79912900.0,0.129426,0.12942592497581742,15389196.0,0.15658057212198648,98282921.0,38488674.0,78244.0,22874.0,55370.0,2.0,,0,0,0,0,0,0.5375235282880141,118280.0,-62910.0,-84429.0,-21519.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0007502418258864552,1.0,PASS_WITHIN_TOLERANCE
3303298,2013-12-31,72106981.0,143225.0,39557.0,10401239.0,80333106.0,0.129476,0.12947637055138886,15449799.0,0.16311540971851088,94716980.0,38331857.0,67367.0,23688.0,43679.0,2.0,,0,0,0,0,0,0.5315970308062128,103668.0,-59989.0,-75858.0,-15869.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0037055138885078165,1.0,PASS_WITHIN_TOLERANCE
3303298,2014-03-31,72504375.0,115711.0,36890.0,10495306.0,80874056.0,0.129773,0.12977345911771757,15660071.0,0.16305433707004074,96042039.0,38465642.0,38733.0,20685.0,18048.0,2.0,,0,0,0,0,0,0.5305285646555812,78821.0,-60773.0,-76978.0,-16205.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004591177175661265,1.0,PASS_WITHIN_TOLERANCE
3303298,2014-06-30,72655153.0,104328.0,44582.0,10613538.0,81912776.0,0.129571,0.12957121609454428,15897537.0,0.15796050848430024,100642478.0,38381527.0,34048.0,14981.0,19067.0,2.0,,0,0,0,0,0,0.5282698530687837,59746.0,-40679.0,-70280.0,-29601.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0021609454428639374,1.0,PASS_WITHIN_TOLERANCE
3303298,2014-09-30,73754734.0,112547.0,34505.0,10476100.0,83025118.0,0.12618,0.12617988691085028,15696941.0,0.1541285480518739,101843177.0,38468562.0,37581.0,13537.0,24044.0,2.0,,0,0,0,0,0,0.5215741405833014,78042.0,-53998.0,-74966.0,-20968.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0011308914971142059,1.0,PASS_WITHIN_TOLERANCE
3303298,2014-12-31,75853439.0,103178.0,32530.0,10406210.0,85303691.0,0.12199,0.12199014928908528,15675858.0,0.15223516626710076,102971333.0,39514997.0,25195.0,16061.0,9134.0,2.0,,0,0,0,0,0,0.5209387671928757,70648.0,-61514.0,-77983.0,-16469.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0014928908527445106,1.0,PASS_WITHIN_TOLERANCE
3303298,2015-03-31,76326996.0,94710.0,50628.0,10504760.0,87690031.0,0.1198,0.11979423293851954,15907849.0,0.15009038295045377,105988463.0,40180159.0,25806.0,31290.0,-5484.0,2.0,,0,0,0,0,0,0.526421333285539,44082.0,-49566.0,-68904.0,-19338.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.057670614804633535,1.0,PASS_WITHIN_TOLERANCE
