bank_id,cert,bank_name,report_date,segment,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,reviewer,reviewer_conclusion,reviewer_note,limitation
280110,17534,KEYBANK NATIONAL ASSN,2006-12-31,CI,FFIEC CDR Call Bulk All Schedules 09302006.zip; FFIEC CDR Call Bulk All Schedules 12312006.zip,FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 12312006.zip::FFIEC CDR Call Schedule RIBI 12312006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 12312006.zip::FFIEC CDR Call Schedule RIBI 12312006.txt,RIAD4638: current_ytd=79097; prior_ytd=61234; quarterly=17863,RIAD4608: current_ytd=29164; prior_ytd=22991; quarterly=6173,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,17863.0,6173.0,11690.0,11690.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2025-03-31,CI,FFIEC CDR Call Bulk All Schedules 03312025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt,RIAD4638: current_ytd=4385; quarterly=current_ytd,RIAD4608: current_ytd=1138; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4385.0,1138.0,3247.0,3247.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
1929247,33555,SOUTHSTATE BANK NA,2017-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302017.zip; FFIEC CDR Call Bulk All Schedules 09302017.zip,FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=14; prior_ytd=14; quarterly=0 | RIADC897: current_ytd=50; prior_ytd=50; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=608; prior_ytd=251; quarterly=357 | RIADC896: current_ytd=648; prior_ytd=290; quarterly=358 | RIADC898: current_ytd=165; prior_ytd=161; quarterly=4,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,719.0,-719.0,-719.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2014-03-31,CRE,FFIEC CDR Call Bulk All Schedules 03312014.zip,FFIEC CDR Call Bulk All Schedules 03312014.zip::FFIEC CDR Call Schedule RIBI 03312014.txt; FFIEC CDR Call Bulk All Schedules 03312014.zip::FFIEC CDR Call Schedule RIBI 03312014.txt,RIAD3588: current_ytd=1773; quarterly=current_ytd | RIADC893: current_ytd=11114; quarterly=current_ytd | RIADC895: current_ytd=0; quarterly=current_ytd | RIADC897: current_ytd=5604; quarterly=current_ytd,RIAD3589: current_ytd=0; quarterly=current_ytd | RIADC894: current_ytd=1634; quarterly=current_ytd | RIADC896: current_ytd=0; quarterly=current_ytd | RIADC898: current_ytd=523; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,18491.0,2157.0,16334.0,16334.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2011-03-31,Mortgage,FFIEC CDR Call Bulk All Schedules 03312011.zip,FFIEC CDR Call Bulk All Schedules 03312011.zip::FFIEC CDR Call Schedule RIBI 03312011.txt; FFIEC CDR Call Bulk All Schedules 03312011.zip::FFIEC CDR Call Schedule RIBI 03312011.txt,RIADC234: current_ytd=1092; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=163; quarterly=current_ytd | RIADC218: current_ytd=2; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1092.0,165.0,927.0,927.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2024-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302024.zip; FFIEC CDR Call Bulk All Schedules 09302024.zip,FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt,RIAD3588: current_ytd=1; prior_ytd=1; quarterly=0 | RIADC893: current_ytd=378; prior_ytd=156; quarterly=222 | RIADC895: current_ytd=378; prior_ytd=301; quarterly=77 | RIADC897: current_ytd=2356; prior_ytd=2355; quarterly=1,RIAD3589: current_ytd=1; prior_ytd=1; quarterly=0 | RIADC894: current_ytd=210; prior_ytd=175; quarterly=35 | RIADC896: current_ytd=394; prior_ytd=138; quarterly=256 | RIADC898: current_ytd=96; prior_ytd=68; quarterly=28,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,300.0,319.0,-19.0,-19.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
694904,32541,FLAGSTAR BANK NATIONAL ASSN,2005-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302005.zip; FFIEC CDR Call Bulk All Schedules 09302005.zip,FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt,RIAD3582: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3590: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3583: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3591: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2007-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312007.zip; FFIEC CDR Call Bulk All Schedules 06302007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt,RIAD3582: current_ytd=356; prior_ytd=0; quarterly=356 | RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3590: current_ytd=188; prior_ytd=85; quarterly=103,RIAD3583: current_ytd=6; prior_ytd=6; quarterly=0 | RIAD3589: current_ytd=51; prior_ytd=51; quarterly=0 | RIAD3591: current_ytd=10; prior_ytd=6; quarterly=4,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,459.0,4.0,455.0,455.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3138146,57512,WESTERN ALLIANCE BANK,2012-12-31,Mortgage,FFIEC CDR Call Bulk All Schedules 09302012.zip; FFIEC CDR Call Bulk All Schedules 12312012.zip,FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt,RIADC234: current_ytd=655; prior_ytd=622; quarterly=33 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=29; prior_ytd=22; quarterly=7 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,33.0,7.0,26.0,26.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2017-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302017.zip; FFIEC CDR Call Bulk All Schedules 09302017.zip,FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=10; prior_ytd=10; quarterly=0 | RIADC895: current_ytd=920; prior_ytd=920; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=29; prior_ytd=19; quarterly=10 | RIADC894: current_ytd=64; prior_ytd=55; quarterly=9 | RIADC896: current_ytd=216; prior_ytd=203; quarterly=13 | RIADC898: current_ytd=211; prior_ytd=20; quarterly=191,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,223.0,-223.0,-223.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
210434,913,NORTHERN TRUST CO,2020-12-31,CRE,FFIEC CDR Call Bulk All Schedules 09302020.zip; FFIEC CDR Call Bulk All Schedules 12312020.zip,FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 12312020.zip::FFIEC CDR Call Schedule RIBI 12312020.txt; FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 12312020.zip::FFIEC CDR Call Schedule RIBI 12312020.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=6159; prior_ytd=0; quarterly=6159,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=473; prior_ytd=473; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,6159.0,0.0,6159.0,6159.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
280110,17534,KEYBANK NATIONAL ASSN,2010-03-31,CI,FFIEC CDR Call Bulk All Schedules 03312010.zip,FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt,RIAD4638: current_ytd=129050; quarterly=current_ytd,RIAD4608: current_ytd=11834; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,129050.0,11834.0,117216.0,117216.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2017-12-31,CI,FFIEC CDR Call Bulk All Schedules 09302017.zip; FFIEC CDR Call Bulk All Schedules 12312017.zip,FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 12312017.zip::FFIEC CDR Call Schedule RIBI 12312017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 12312017.zip::FFIEC CDR Call Schedule RIBI 12312017.txt,RIAD4638: current_ytd=944; prior_ytd=944; quarterly=0,RIAD4608: current_ytd=411; prior_ytd=101; quarterly=310,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,310.0,-310.0,-310.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2006-09-30,CRE,FFIEC CDR Call Bulk All Schedules 06302006.zip; FFIEC CDR Call Bulk All Schedules 09302006.zip,FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt,RIAD3582: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3590: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3583: current_ytd=2; prior_ytd=2; quarterly=0 | RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3591: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
694904,32541,FLAGSTAR BANK NATIONAL ASSN,2014-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302014.zip; FFIEC CDR Call Bulk All Schedules 09302014.zip,FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt; FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt; FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt; FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt,RIADC234: current_ytd=145; prior_ytd=112; quarterly=33 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,33.0,0.0,33.0,33.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
339858,4214,BOKF NATIONAL ASSN,2017-09-30,CI,FFIEC CDR Call Bulk All Schedules 06302017.zip; FFIEC CDR Call Bulk All Schedules 09302017.zip,FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt,RIAD4638: current_ytd=6479; prior_ytd=2126; quarterly=4353,RIAD4608: current_ytd=2438; prior_ytd=1446; quarterly=992,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4353.0,992.0,3361.0,3361.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3138146,57512,WESTERN ALLIANCE BANK,2022-06-30,Mortgage,FFIEC CDR Call Bulk All Schedules 03312022.zip; FFIEC CDR Call Bulk All Schedules 06302022.zip,FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt; FFIEC CDR Call Bulk All Schedules 03312022.zip::FFIEC CDR Call Schedule RIBI 03312022.txt; FFIEC CDR Call Bulk All Schedules 06302022.zip::FFIEC CDR Call Schedule RIBI 06302022.txt,RIADC234: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=3; prior_ytd=2; quarterly=1 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,1.0,-1.0,-1.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2018-03-31,CRE,FFIEC CDR Call Bulk All Schedules 03312018.zip,FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC893: current_ytd=5; quarterly=current_ytd | RIADC895: current_ytd=0; quarterly=current_ytd | RIADC897: current_ytd=0; quarterly=current_ytd,RIAD3589: current_ytd=0; quarterly=current_ytd | RIADC894: current_ytd=42; quarterly=current_ytd | RIADC896: current_ytd=9; quarterly=current_ytd | RIADC898: current_ytd=27; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5.0,78.0,-73.0,-73.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
694904,32541,FLAGSTAR BANK NATIONAL ASSN,2006-03-31,Mortgage,FFIEC CDR Call Bulk All Schedules 03312006.zip,FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt; FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt,RIADC234: current_ytd=0; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=0; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2019-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312019.zip; FFIEC CDR Call Bulk All Schedules 06302019.zip,FFIEC CDR Call Bulk All Schedules 03312019.zip::FFIEC CDR Call Schedule RIBI 03312019.txt; FFIEC CDR Call Bulk All Schedules 06302019.zip::FFIEC CDR Call Schedule RIBI 06302019.txt; FFIEC CDR Call Bulk All Schedules 03312019.zip::FFIEC CDR Call Schedule RIBI 03312019.txt; FFIEC CDR Call Bulk All Schedules 06302019.zip::FFIEC CDR Call Schedule RIBI 06302019.txt,RIAD3588: current_ytd=521; prior_ytd=521; quarterly=0 | RIADC893: current_ytd=1325; prior_ytd=408; quarterly=917 | RIADC895: current_ytd=3886; prior_ytd=2835; quarterly=1051 | RIADC897: current_ytd=1505; prior_ytd=1320; quarterly=185,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=764; prior_ytd=238; quarterly=526 | RIADC896: current_ytd=327; prior_ytd=39; quarterly=288 | RIADC898: current_ytd=1280; prior_ytd=41; quarterly=1239,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2153.0,2053.0,100.0,100.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
761806,18221,WEBSTER BANK NATIONAL ASSN,2007-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302007.zip; FFIEC CDR Call Bulk All Schedules 09302007.zip,FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt,RIADC234: current_ytd=1161; prior_ytd=728; quarterly=433 | RIADC235: current_ytd=1327; prior_ytd=481; quarterly=846,RIADC217: current_ytd=395; prior_ytd=357; quarterly=38 | RIADC218: current_ytd=361; prior_ytd=150; quarterly=211,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1279.0,249.0,1030.0,1030.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2023-12-31,Mortgage,FFIEC CDR Call Bulk All Schedules 09302023.zip; FFIEC CDR Call Bulk All Schedules 12312023.zip,FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt; FFIEC CDR Call Bulk All Schedules 12312023.zip::FFIEC CDR Call Schedule RIBI 12312023.txt; FFIEC CDR Call Bulk All Schedules 09302023.zip::FFIEC CDR Call Schedule RIBI 09302023.txt; FFIEC CDR Call Bulk All Schedules 12312023.zip::FFIEC CDR Call Schedule RIBI 12312023.txt,RIADC234: current_ytd=15; prior_ytd=14; quarterly=1 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=69; prior_ytd=69; quarterly=0 | RIADC218: current_ytd=9; prior_ytd=8; quarterly=1,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1.0,1.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
