bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
1842065,33306,CIBC BANK USA,2013-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312013.zip; FFIEC CDR Call Bulk All Schedules 06302013.zip,FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt; FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt,RIAD3588: current_ytd=2918; prior_ytd=2478; quarterly=440 | RIADC891: current_ytd=148; prior_ytd=148; quarterly=0 | RIADC893: current_ytd=5312; prior_ytd=360; quarterly=4952 | RIADC895: current_ytd=958; prior_ytd=271; quarterly=687 | RIADC897: current_ytd=5981; prior_ytd=3301; quarterly=2680,RIAD3589: current_ytd=240; prior_ytd=182; quarterly=58 | RIADC892: current_ytd=154; prior_ytd=5; quarterly=149 | RIADC894: current_ytd=152; prior_ytd=35; quarterly=117 | RIADC896: current_ytd=407; prior_ytd=361; quarterly=46 | RIADC898: current_ytd=899; prior_ytd=861; quarterly=38,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,8759.0,408.0,8351.0,8351.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2013-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302013.zip; FFIEC CDR Call Bulk All Schedules 12312013.zip,FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt; FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt,RIADC234: current_ytd=7659; prior_ytd=6829; quarterly=830 | RIADC235: current_ytd=1501; prior_ytd=896; quarterly=605,RIADC217: current_ytd=4636; prior_ytd=3013; quarterly=1623 | RIADC218: current_ytd=431; prior_ytd=320; quarterly=111,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1435.0,1734.0,-299.0,-299.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
12311,6560,HUNTINGTON NATIONAL BANK,2014-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312014.zip,FFIEC CDR Call Bulk All Schedules 03312014.zip::FFIEC CDR Call Schedule RIBI 03312014.txt; FFIEC CDR Call Bulk All Schedules 03312014.zip::FFIEC CDR Call Schedule RIBI 03312014.txt,RIADC234: current_ytd=13553; quarterly=current_ytd | RIADC235: current_ytd=3518; quarterly=current_ytd,RIADC217: current_ytd=2018; quarterly=current_ytd | RIADC218: current_ytd=950; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,17071.0,2968.0,14103.0,14103.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
233031,12368,REGIONS BANK,2014-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312014.zip; FFIEC CDR Call Bulk All Schedules 06302014.zip,FFIEC CDR Call Bulk All Schedules 03312014.zip::FFIEC CDR Call Schedule RIBI 03312014.txt; FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt; FFIEC CDR Call Bulk All Schedules 03312014.zip::FFIEC CDR Call Schedule RIBI 03312014.txt; FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt,RIAD3588: current_ytd=569; prior_ytd=337; quarterly=232 | RIADC891: current_ytd=2847; prior_ytd=1225; quarterly=1622 | RIADC893: current_ytd=1381; prior_ytd=628; quarterly=753 | RIADC895: current_ytd=28844; prior_ytd=15815; quarterly=13029 | RIADC897: current_ytd=9688; prior_ytd=5244; quarterly=4444,RIAD3589: current_ytd=4501; prior_ytd=3967; quarterly=534 | RIADC892: current_ytd=3998; prior_ytd=1134; quarterly=2864 | RIADC894: current_ytd=1495; prior_ytd=632; quarterly=863 | RIADC896: current_ytd=6665; prior_ytd=2876; quarterly=3789 | RIADC898: current_ytd=2186; prior_ytd=1116; quarterly=1070,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,20080.0,9120.0,10960.0,10960.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2014-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312014.zip; FFIEC CDR Call Bulk All Schedules 06302014.zip,FFIEC CDR Call Bulk All Schedules 03312014.zip::FFIEC CDR Call Schedule RIBI 03312014.txt; FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt; FFIEC CDR Call Bulk All Schedules 03312014.zip::FFIEC CDR Call Schedule RIBI 03312014.txt; FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=94; prior_ytd=71; quarterly=23 | RIADC893: current_ytd=795; prior_ytd=199; quarterly=596 | RIADC895: current_ytd=5739; prior_ytd=1633; quarterly=4106 | RIADC897: current_ytd=2721; prior_ytd=2060; quarterly=661,RIAD3589: current_ytd=1; prior_ytd=1; quarterly=0 | RIADC892: current_ytd=64; prior_ytd=62; quarterly=2 | RIADC894: current_ytd=31; prior_ytd=26; quarterly=5 | RIADC896: current_ytd=1204; prior_ytd=1059; quarterly=145 | RIADC898: current_ytd=48; prior_ytd=48; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5386.0,152.0,5234.0,5234.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2014-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302014.zip; FFIEC CDR Call Bulk All Schedules 09302014.zip,FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt; FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt; FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt; FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt,RIAD3588: current_ytd=322; prior_ytd=322; quarterly=0 | RIADC891: current_ytd=123; prior_ytd=33; quarterly=90 | RIADC893: current_ytd=1163; prior_ytd=1163; quarterly=0 | RIADC895: current_ytd=960; prior_ytd=659; quarterly=301 | RIADC897: current_ytd=791; prior_ytd=240; quarterly=551,RIAD3589: current_ytd=63; prior_ytd=21; quarterly=42 | RIADC892: current_ytd=387; prior_ytd=110; quarterly=277 | RIADC894: current_ytd=104; prior_ytd=104; quarterly=0 | RIADC896: current_ytd=587; prior_ytd=508; quarterly=79 | RIADC898: current_ytd=965; prior_ytd=840; quarterly=125,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,942.0,523.0,419.0,419.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
761806,18221,WEBSTER BANK NATIONAL ASSN,2014-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302014.zip; FFIEC CDR Call Bulk All Schedules 09302014.zip,FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt; FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt; FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt; FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt,RIAD3588: current_ytd=314; prior_ytd=182; quarterly=132 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=61; prior_ytd=61; quarterly=0 | RIADC895: current_ytd=526; prior_ytd=521; quarterly=5 | RIADC897: current_ytd=2231; prior_ytd=2231; quarterly=0,RIAD3589: current_ytd=3; prior_ytd=3; quarterly=0 | RIADC892: current_ytd=254; prior_ytd=243; quarterly=11 | RIADC894: current_ytd=67; prior_ytd=61; quarterly=6 | RIADC896: current_ytd=398; prior_ytd=131; quarterly=267 | RIADC898: current_ytd=190; prior_ytd=83; quarterly=107,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,137.0,391.0,-254.0,-254.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3303298,57957,CITIZENS BANK NATIONAL ASSN,2015-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312015.zip,FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt,RIADC234: current_ytd=7303; quarterly=current_ytd | RIADC235: current_ytd=16993; quarterly=current_ytd,RIADC217: current_ytd=3119; quarterly=current_ytd | RIADC218: current_ytd=6492; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,24296.0,9611.0,14685.0,14685.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
962966,26881,SOFI BANK NATIONAL ASSN,2015-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312015.zip; FFIEC CDR Call Bulk All Schedules 06302015.zip,FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt,RIAD4638: current_ytd=54; prior_ytd=17; quarterly=37,RIAD4608: current_ytd=2; prior_ytd=1; quarterly=1,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,37.0,1.0,36.0,36.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
379920,7888,FIRST NB OF PENNSYLVANIA,2015-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302015.zip; FFIEC CDR Call Bulk All Schedules 09302015.zip,FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 09302015.zip::FFIEC CDR Call Schedule RIBI 09302015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 09302015.zip::FFIEC CDR Call Schedule RIBI 09302015.txt,RIADC234: current_ytd=1869; prior_ytd=1198; quarterly=671 | RIADC235: current_ytd=1039; prior_ytd=614; quarterly=425,RIADC217: current_ytd=190; prior_ytd=70; quarterly=120 | RIADC218: current_ytd=219; prior_ytd=189; quarterly=30,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1096.0,150.0,946.0,946.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
339858,4214,BOKF NATIONAL ASSN,2016-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312016.zip,FFIEC CDR Call Bulk All Schedules 03312016.zip::FFIEC CDR Call Schedule RIBI 03312016.txt; FFIEC CDR Call Bulk All Schedules 03312016.zip::FFIEC CDR Call Schedule RIBI 03312016.txt,RIAD4638: current_ytd=22127; quarterly=current_ytd,RIAD4608: current_ytd=445; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,22127.0,445.0,21682.0,21682.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3138146,57512,WESTERN ALLIANCE BANK,2016-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302016.zip; FFIEC CDR Call Bulk All Schedules 09302016.zip,FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt; FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt; FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt; FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=681; prior_ytd=653; quarterly=28 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=1; prior_ytd=0; quarterly=1 | RIADC892: current_ytd=262; prior_ytd=80; quarterly=182 | RIADC894: current_ytd=193; prior_ytd=73; quarterly=120 | RIADC896: current_ytd=787; prior_ytd=497; quarterly=290 | RIADC898: current_ytd=865; prior_ytd=613; quarterly=252,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,28.0,845.0,-817.0,-817.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2016-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302016.zip; FFIEC CDR Call Bulk All Schedules 09302016.zip,FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt; FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt; FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt; FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt,RIAD4638: current_ytd=3414; prior_ytd=2217; quarterly=1197,RIAD4608: current_ytd=1189; prior_ytd=871; quarterly=318,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1197.0,318.0,879.0,879.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
722777,29950,SANTANDER BANK N A,2016-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302016.zip; FFIEC CDR Call Bulk All Schedules 09302016.zip,FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt; FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt; FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt; FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=7; prior_ytd=9; quarterly=-2 | RIADC895: current_ytd=4472; prior_ytd=1255; quarterly=3217 | RIADC897: current_ytd=9826; prior_ytd=9496; quarterly=330,RIAD3589: current_ytd=1213; prior_ytd=1106; quarterly=107 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=618; prior_ytd=1; quarterly=617 | RIADC896: current_ytd=2703; prior_ytd=2340; quarterly=363 | RIADC898: current_ytd=14502; prior_ytd=5438; quarterly=9064,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,3545.0,10151.0,-6606.0,-6606.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3138146,57512,WESTERN ALLIANCE BANK,2016-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302016.zip; FFIEC CDR Call Bulk All Schedules 12312016.zip,FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt; FFIEC CDR Call Bulk All Schedules 12312016.zip::FFIEC CDR Call Schedule RIBI 12312016.txt; FFIEC CDR Call Bulk All Schedules 09302016.zip::FFIEC CDR Call Schedule RIBI 09302016.txt; FFIEC CDR Call Bulk All Schedules 12312016.zip::FFIEC CDR Call Schedule RIBI 12312016.txt,RIAD4638: current_ytd=12455; prior_ytd=11189; quarterly=1266,RIAD4608: current_ytd=3577; prior_ytd=2434; quarterly=1143,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1266.0,1143.0,123.0,123.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2017-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312017.zip,FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt,RIAD4638: current_ytd=1289; quarterly=current_ytd,RIAD4608: current_ytd=994; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1289.0,994.0,295.0,295.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
339858,4214,BOKF NATIONAL ASSN,2017-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312017.zip; FFIEC CDR Call Bulk All Schedules 06302017.zip,FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt,RIADC234: current_ytd=232; prior_ytd=213; quarterly=19 | RIADC235: current_ytd=43; prior_ytd=23; quarterly=20,RIADC217: current_ytd=167; prior_ytd=132; quarterly=35 | RIADC218: current_ytd=158; prior_ytd=63; quarterly=95,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,39.0,130.0,-91.0,-91.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
143662,17266,COLUMBIA BANK,2017-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302017.zip; FFIEC CDR Call Bulk All Schedules 09302017.zip,FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt,RIADC234: current_ytd=337; prior_ytd=311; quarterly=26 | RIADC235: current_ytd=63; prior_ytd=41; quarterly=22,RIADC217: current_ytd=78; prior_ytd=61; quarterly=17 | RIADC218: current_ytd=255; prior_ytd=72; quarterly=183,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,48.0,200.0,-152.0,-152.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2017-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302017.zip; FFIEC CDR Call Bulk All Schedules 09302017.zip,FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt,RIADC234: current_ytd=1408; prior_ytd=1331; quarterly=77 | RIADC235: current_ytd=287; prior_ytd=287; quarterly=0,RIADC217: current_ytd=404; prior_ytd=372; quarterly=32 | RIADC218: current_ytd=197; prior_ytd=138; quarterly=59,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,77.0,91.0,-14.0,-14.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
276579,2270,ZIONS BCORP N A,2017-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302017.zip; FFIEC CDR Call Bulk All Schedules 09302017.zip,FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt,RIAD3588: current_ytd=8; prior_ytd=8; quarterly=0 | RIADC891: current_ytd=116; prior_ytd=54; quarterly=62 | RIADC893: current_ytd=711; prior_ytd=618; quarterly=93 | RIADC895: current_ytd=5413; prior_ytd=4948; quarterly=465 | RIADC897: current_ytd=5994; prior_ytd=1559; quarterly=4435,RIAD3589: current_ytd=54; prior_ytd=50; quarterly=4 | RIADC892: current_ytd=35; prior_ytd=27; quarterly=8 | RIADC894: current_ytd=9966; prior_ytd=9649; quarterly=317 | RIADC896: current_ytd=1904; prior_ytd=1096; quarterly=808 | RIADC898: current_ytd=3430; prior_ytd=1962; quarterly=1468,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5055.0,2605.0,2450.0,2450.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
