bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
1929247,33555,SOUTHSTATE BANK NA,2011-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302011.zip; FFIEC CDR Call Bulk All Schedules 12312011.zip,FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 12312011.zip::FFIEC CDR Call Schedule RIBI 12312011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 12312011.zip::FFIEC CDR Call Schedule RIBI 12312011.txt,RIADC234: current_ytd=5764; prior_ytd=3513; quarterly=2251 | RIADC235: current_ytd=263; prior_ytd=31; quarterly=232,RIADC217: current_ytd=171; prior_ytd=130; quarterly=41 | RIADC218: current_ytd=10; prior_ytd=9; quarterly=1,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2483.0,42.0,2441.0,2441.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1929247,33555,SOUTHSTATE BANK NA,2012-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302012.zip; FFIEC CDR Call Bulk All Schedules 12312012.zip,FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt,RIAD4638: current_ytd=231; prior_ytd=72; quarterly=159,RIAD4608: current_ytd=11; prior_ytd=4; quarterly=7,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,159.0,7.0,152.0,152.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
233031,12368,REGIONS BANK,2012-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302012.zip; FFIEC CDR Call Bulk All Schedules 12312012.zip,FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt,RIADC234: current_ytd=180180; prior_ytd=146531; quarterly=33649 | RIADC235: current_ytd=28149; prior_ytd=22038; quarterly=6111,RIADC217: current_ytd=8838; prior_ytd=6564; quarterly=2274 | RIADC218: current_ytd=2997; prior_ytd=1983; quarterly=1014,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,39760.0,3288.0,36472.0,36472.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3212149,57565,UBS BANK USA,2012-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302012.zip; FFIEC CDR Call Bulk All Schedules 12312012.zip,FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2013-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312013.zip,FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=107; quarterly=current_ytd | RIADC893: current_ytd=623; quarterly=current_ytd | RIADC895: current_ytd=1250; quarterly=current_ytd | RIADC897: current_ytd=0; quarterly=current_ytd,RIAD3589: current_ytd=12; quarterly=current_ytd | RIADC892: current_ytd=344; quarterly=current_ytd | RIADC894: current_ytd=232; quarterly=current_ytd | RIADC896: current_ytd=216; quarterly=current_ytd | RIADC898: current_ytd=152; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1980.0,956.0,1024.0,1024.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2013-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312013.zip,FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=266; quarterly=current_ytd | RIADC893: current_ytd=0; quarterly=current_ytd | RIADC895: current_ytd=0; quarterly=current_ytd | RIADC897: current_ytd=0; quarterly=current_ytd,RIAD3589: current_ytd=0; quarterly=current_ytd | RIADC892: current_ytd=404; quarterly=current_ytd | RIADC894: current_ytd=151; quarterly=current_ytd | RIADC896: current_ytd=2; quarterly=current_ytd | RIADC898: current_ytd=36; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,266.0,593.0,-327.0,-327.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
501105,588,MANUFACTURERS&TRADERS TR CO,2013-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312013.zip; FFIEC CDR Call Bulk All Schedules 06302013.zip,FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt; FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt,RIAD3588: current_ytd=347; prior_ytd=335; quarterly=12 | RIADC891: current_ytd=480; prior_ytd=402; quarterly=78 | RIADC893: current_ytd=4262; prior_ytd=2229; quarterly=2033 | RIADC895: current_ytd=3332; prior_ytd=1524; quarterly=1808 | RIADC897: current_ytd=5471; prior_ytd=5171; quarterly=300,RIAD3589: current_ytd=202; prior_ytd=28; quarterly=174 | RIADC892: current_ytd=1341; prior_ytd=402; quarterly=939 | RIADC894: current_ytd=9713; prior_ytd=32; quarterly=9681 | RIADC896: current_ytd=771; prior_ytd=136; quarterly=635 | RIADC898: current_ytd=425; prior_ytd=375; quarterly=50,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4231.0,11479.0,-7248.0,-7248.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3303298,57957,CITIZENS BANK NATIONAL ASSN,2013-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302013.zip; FFIEC CDR Call Bulk All Schedules 12312013.zip,FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt; FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt,RIAD3588: current_ytd=13330; prior_ytd=10368; quarterly=2962 | RIADC891: current_ytd=274; prior_ytd=191; quarterly=83 | RIADC893: current_ytd=1238; prior_ytd=1189; quarterly=49 | RIADC895: current_ytd=16087; prior_ytd=3077; quarterly=13010 | RIADC897: current_ytd=21182; prior_ytd=15507; quarterly=5675,RIAD3589: current_ytd=16361; prior_ytd=14576; quarterly=1785 | RIADC892: current_ytd=1687; prior_ytd=1685; quarterly=2 | RIADC894: current_ytd=6396; prior_ytd=5468; quarterly=928 | RIADC896: current_ytd=4567; prior_ytd=4019; quarterly=548 | RIADC898: current_ytd=14670; prior_ytd=10629; quarterly=4041,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,21779.0,7304.0,14475.0,14475.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2013-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302013.zip; FFIEC CDR Call Bulk All Schedules 12312013.zip,FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt; FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt,RIAD3588: current_ytd=957; prior_ytd=957; quarterly=0 | RIADC891: current_ytd=640; prior_ytd=530; quarterly=110 | RIADC893: current_ytd=6104; prior_ytd=4431; quarterly=1673 | RIADC895: current_ytd=3855; prior_ytd=2814; quarterly=1041 | RIADC897: current_ytd=9384; prior_ytd=8345; quarterly=1039,RIAD3589: current_ytd=211; prior_ytd=195; quarterly=16 | RIADC892: current_ytd=371; prior_ytd=358; quarterly=13 | RIADC894: current_ytd=4311; prior_ytd=1841; quarterly=2470 | RIADC896: current_ytd=2725; prior_ytd=1991; quarterly=734 | RIADC898: current_ytd=4766; prior_ytd=3998; quarterly=768,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,3863.0,4001.0,-138.0,-138.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2014-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302014.zip; FFIEC CDR Call Bulk All Schedules 09302014.zip,FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt; FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt; FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt; FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt,RIAD3588: current_ytd=1768; prior_ytd=267; quarterly=1501 | RIADC891: current_ytd=353; prior_ytd=353; quarterly=0 | RIADC893: current_ytd=1283; prior_ytd=795; quarterly=488 | RIADC895: current_ytd=1080; prior_ytd=787; quarterly=293 | RIADC897: current_ytd=3069; prior_ytd=3069; quarterly=0,RIAD3589: current_ytd=257; prior_ytd=255; quarterly=2 | RIADC892: current_ytd=323; prior_ytd=259; quarterly=64 | RIADC894: current_ytd=1034; prior_ytd=695; quarterly=339 | RIADC896: current_ytd=1041; prior_ytd=565; quarterly=476 | RIADC898: current_ytd=550; prior_ytd=531; quarterly=19,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2282.0,900.0,1382.0,1382.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
940311,34968,BANCO POPULAR DE PUERTO RICO,2014-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302014.zip; FFIEC CDR Call Bulk All Schedules 09302014.zip,FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt; FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt; FFIEC CDR Call Bulk All Schedules 06302014.zip::FFIEC CDR Call Schedule RIBI 06302014.txt; FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt,RIAD3588: current_ytd=1000; prior_ytd=1000; quarterly=0 | RIADC891: current_ytd=2000; prior_ytd=0; quarterly=2000 | RIADC893: current_ytd=28000; prior_ytd=24000; quarterly=4000 | RIADC895: current_ytd=22000; prior_ytd=10000; quarterly=12000 | RIADC897: current_ytd=26000; prior_ytd=17000; quarterly=9000,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=1000; prior_ytd=0; quarterly=1000 | RIADC894: current_ytd=4000; prior_ytd=3000; quarterly=1000 | RIADC896: current_ytd=10000; prior_ytd=8000; quarterly=2000 | RIADC898: current_ytd=1000; prior_ytd=1000; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,27000.0,4000.0,23000.0,23000.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
339858,4214,BOKF NATIONAL ASSN,2014-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302014.zip; FFIEC CDR Call Bulk All Schedules 12312014.zip,FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt; FFIEC CDR Call Bulk All Schedules 12312014.zip::FFIEC CDR Call Schedule RIBI 12312014.txt; FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt; FFIEC CDR Call Bulk All Schedules 12312014.zip::FFIEC CDR Call Schedule RIBI 12312014.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=6; prior_ytd=6; quarterly=0 | RIADC893: current_ytd=1603; prior_ytd=0; quarterly=1603 | RIADC895: current_ytd=309; prior_ytd=281; quarterly=28 | RIADC897: current_ytd=125; prior_ytd=125; quarterly=0,RIAD3589: current_ytd=816; prior_ytd=92; quarterly=724 | RIADC892: current_ytd=5194; prior_ytd=5041; quarterly=153 | RIADC894: current_ytd=165; prior_ytd=95; quarterly=70 | RIADC896: current_ytd=640; prior_ytd=626; quarterly=14 | RIADC898: current_ytd=787; prior_ytd=663; quarterly=124,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1631.0,1085.0,546.0,546.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
722777,29950,SANTANDER BANK N A,2014-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302014.zip; FFIEC CDR Call Bulk All Schedules 12312014.zip,FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt; FFIEC CDR Call Bulk All Schedules 12312014.zip::FFIEC CDR Call Schedule RIBI 12312014.txt; FFIEC CDR Call Bulk All Schedules 09302014.zip::FFIEC CDR Call Schedule RIBI 09302014.txt; FFIEC CDR Call Bulk All Schedules 12312014.zip::FFIEC CDR Call Schedule RIBI 12312014.txt,RIADC234: current_ytd=198575; prior_ytd=187746; quarterly=10829 | RIADC235: current_ytd=8540; prior_ytd=7056; quarterly=1484,RIADC217: current_ytd=29525; prior_ytd=27346; quarterly=2179 | RIADC218: current_ytd=2400; prior_ytd=1884; quarterly=516,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,12313.0,2695.0,9618.0,9618.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2015-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312015.zip,FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt,RIADC234: current_ytd=127; quarterly=current_ytd | RIADC235: current_ytd=242; quarterly=current_ytd,RIADC217: current_ytd=51; quarterly=current_ytd | RIADC218: current_ytd=87; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,369.0,138.0,231.0,231.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
940311,34968,BANCO POPULAR DE PUERTO RICO,2015-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312015.zip,FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt,RIADC234: current_ytd=13000; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=1000; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,13000.0,1000.0,12000.0,12000.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
229801,9396,VALLEY NATIONAL BANK,2015-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312015.zip; FFIEC CDR Call Bulk All Schedules 06302015.zip,FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt,RIAD4638: current_ytd=3765; prior_ytd=666; quarterly=3099,RIAD4608: current_ytd=2958; prior_ytd=1004; quarterly=1954,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,3099.0,1954.0,1145.0,1145.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2015-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312015.zip; FFIEC CDR Call Bulk All Schedules 06302015.zip,FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt,RIAD4638: current_ytd=4052; prior_ytd=1993; quarterly=2059,RIAD4608: current_ytd=1771; prior_ytd=1183; quarterly=588,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2059.0,588.0,1471.0,1471.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2015-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302015.zip; FFIEC CDR Call Bulk All Schedules 12312015.zip,FFIEC CDR Call Bulk All Schedules 09302015.zip::FFIEC CDR Call Schedule RIBI 09302015.txt; FFIEC CDR Call Bulk All Schedules 12312015.zip::FFIEC CDR Call Schedule RIBI 12312015.txt; FFIEC CDR Call Bulk All Schedules 09302015.zip::FFIEC CDR Call Schedule RIBI 09302015.txt; FFIEC CDR Call Bulk All Schedules 12312015.zip::FFIEC CDR Call Schedule RIBI 12312015.txt,RIAD3588: current_ytd=347; prior_ytd=285; quarterly=62 | RIADC891: current_ytd=74; prior_ytd=35; quarterly=39 | RIADC893: current_ytd=340; prior_ytd=254; quarterly=86 | RIADC895: current_ytd=630; prior_ytd=505; quarterly=125 | RIADC897: current_ytd=2900; prior_ytd=2595; quarterly=305,RIAD3589: current_ytd=162; prior_ytd=162; quarterly=0 | RIADC892: current_ytd=592; prior_ytd=500; quarterly=92 | RIADC894: current_ytd=1176; prior_ytd=1165; quarterly=11 | RIADC896: current_ytd=674; prior_ytd=446; quarterly=228 | RIADC898: current_ytd=3591; prior_ytd=2571; quarterly=1020,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,617.0,1351.0,-734.0,-734.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2016-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312016.zip,FFIEC CDR Call Bulk All Schedules 03312016.zip::FFIEC CDR Call Schedule RIBI 03312016.txt; FFIEC CDR Call Bulk All Schedules 03312016.zip::FFIEC CDR Call Schedule RIBI 03312016.txt,RIAD3588: current_ytd=79; quarterly=current_ytd | RIADC891: current_ytd=74; quarterly=current_ytd | RIADC893: current_ytd=0; quarterly=current_ytd | RIADC895: current_ytd=237; quarterly=current_ytd | RIADC897: current_ytd=0; quarterly=current_ytd,RIAD3589: current_ytd=493; quarterly=current_ytd | RIADC892: current_ytd=2; quarterly=current_ytd | RIADC894: current_ytd=7; quarterly=current_ytd | RIADC896: current_ytd=111; quarterly=current_ytd | RIADC898: current_ytd=131; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,390.0,744.0,-354.0,-354.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
