bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
485559,4977,FIRST HORIZON BANK,2012-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302012.zip; FFIEC CDR Call Bulk All Schedules 09302012.zip,FFIEC CDR Call Bulk All Schedules 06302012.zip::FFIEC CDR Call Schedule RIBI 06302012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 06302012.zip::FFIEC CDR Call Schedule RIBI 06302012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt,RIADC234: current_ytd=13191; prior_ytd=8631; quarterly=4560 | RIADC235: current_ytd=41457; prior_ytd=19981; quarterly=21476,RIADC217: current_ytd=3180; prior_ytd=2221; quarterly=959 | RIADC218: current_ytd=4970; prior_ytd=3493; quarterly=1477,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,26036.0,2436.0,23600.0,23600.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
63069,17281,CITY NATIONAL BANK,2012-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302012.zip; FFIEC CDR Call Bulk All Schedules 09302012.zip,FFIEC CDR Call Bulk All Schedules 06302012.zip::FFIEC CDR Call Schedule RIBI 06302012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 06302012.zip::FFIEC CDR Call Schedule RIBI 06302012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=9769; prior_ytd=9459; quarterly=310 | RIADC895: current_ytd=565; prior_ytd=181; quarterly=384 | RIADC897: current_ytd=692; prior_ytd=692; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=8350; prior_ytd=4787; quarterly=3563 | RIADC896: current_ytd=1320; prior_ytd=1320; quarterly=0 | RIADC898: current_ytd=56; prior_ytd=0; quarterly=56,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,694.0,3619.0,-2925.0,-2925.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2012-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302012.zip; FFIEC CDR Call Bulk All Schedules 12312012.zip,FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt,RIAD4645: current_ytd=24918; prior_ytd=21922; quarterly=2996 | RIAD4646: current_ytd=1877; prior_ytd=0; quarterly=1877,RIAD4617: current_ytd=4918; prior_ytd=3557; quarterly=1361 | RIAD4618: current_ytd=51; prior_ytd=1686; quarterly=-1635,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4873.0,-274.0,5147.0,5147.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
276579,2270,ZIONS BCORP N A,2012-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302012.zip; FFIEC CDR Call Bulk All Schedules 12312012.zip,FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 12312012.zip::FFIEC CDR Call Schedule RIBI 12312012.txt,RIADC234: current_ytd=5178; prior_ytd=4935; quarterly=243 | RIADC235: current_ytd=4938; prior_ytd=4837; quarterly=101,RIADC217: current_ytd=1789; prior_ytd=1296; quarterly=493 | RIADC218: current_ytd=112; prior_ytd=88; quarterly=24,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,344.0,517.0,-173.0,-173.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
229801,9396,VALLEY NATIONAL BANK,2013-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312013.zip,FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt,RIAD3588: current_ytd=48; quarterly=current_ytd | RIADC891: current_ytd=35; quarterly=current_ytd | RIADC893: current_ytd=1360; quarterly=current_ytd | RIADC895: current_ytd=0; quarterly=current_ytd | RIADC897: current_ytd=550; quarterly=current_ytd,RIAD3589: current_ytd=0; quarterly=current_ytd | RIADC892: current_ytd=0; quarterly=current_ytd | RIADC894: current_ytd=0; quarterly=current_ytd | RIADC896: current_ytd=15; quarterly=current_ytd | RIADC898: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1993.0,15.0,1978.0,1978.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2013-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312013.zip,FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt,RIADC234: current_ytd=16574; quarterly=current_ytd | RIADC235: current_ytd=2881; quarterly=current_ytd,RIADC217: current_ytd=1475; quarterly=current_ytd | RIADC218: current_ytd=38; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,19455.0,1513.0,17942.0,17942.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
339858,4214,BOKF NATIONAL ASSN,2013-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302013.zip; FFIEC CDR Call Bulk All Schedules 09302013.zip,FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt; FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt; FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt,RIADC234: current_ytd=3410; prior_ytd=2792; quarterly=618 | RIADC235: current_ytd=1106; prior_ytd=844; quarterly=262,RIADC217: current_ytd=464; prior_ytd=442; quarterly=22 | RIADC218: current_ytd=774; prior_ytd=559; quarterly=215,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,880.0,237.0,643.0,643.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2013-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302013.zip; FFIEC CDR Call Bulk All Schedules 12312013.zip,FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt; FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt,RIAD4638: current_ytd=8159; prior_ytd=5643; quarterly=2516,RIAD4608: current_ytd=4531; prior_ytd=3961; quarterly=570,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2516.0,570.0,1946.0,1946.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
936855,8273,UMB BANK NATIONAL ASSN,2013-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302013.zip; FFIEC CDR Call Bulk All Schedules 12312013.zip,FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt; FFIEC CDR Call Bulk All Schedules 09302013.zip::FFIEC CDR Call Schedule RIBI 09302013.txt; FFIEC CDR Call Bulk All Schedules 12312013.zip::FFIEC CDR Call Schedule RIBI 12312013.txt,RIADC234: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC235: current_ytd=33; prior_ytd=28; quarterly=5,RIADC217: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC218: current_ytd=33; prior_ytd=12; quarterly=21,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5.0,21.0,-16.0,-16.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3138146,57512,WESTERN ALLIANCE BANK,2015-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312015.zip; FFIEC CDR Call Bulk All Schedules 06302015.zip,FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=765; prior_ytd=105; quarterly=660 | RIADC894: current_ytd=765; prior_ytd=52; quarterly=713 | RIADC896: current_ytd=1391; prior_ytd=106; quarterly=1285 | RIADC898: current_ytd=613; prior_ytd=277; quarterly=336,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,2994.0,-2994.0,-2994.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2015-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312015.zip; FFIEC CDR Call Bulk All Schedules 06302015.zip,FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 03312015.zip::FFIEC CDR Call Schedule RIBI 03312015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt,RIAD4638: current_ytd=5550; prior_ytd=4013; quarterly=1537,RIAD4608: current_ytd=2940; prior_ytd=1855; quarterly=1085,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1537.0,1085.0,452.0,452.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2015-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302015.zip; FFIEC CDR Call Bulk All Schedules 09302015.zip,FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 09302015.zip::FFIEC CDR Call Schedule RIBI 09302015.txt; FFIEC CDR Call Bulk All Schedules 06302015.zip::FFIEC CDR Call Schedule RIBI 06302015.txt; FFIEC CDR Call Bulk All Schedules 09302015.zip::FFIEC CDR Call Schedule RIBI 09302015.txt,RIADC234: current_ytd=657; prior_ytd=366; quarterly=291 | RIADC235: current_ytd=406; prior_ytd=288; quarterly=118,RIADC217: current_ytd=575; prior_ytd=351; quarterly=224 | RIADC218: current_ytd=182; prior_ytd=92; quarterly=90,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,409.0,314.0,95.0,95.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2015-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302015.zip; FFIEC CDR Call Bulk All Schedules 12312015.zip,FFIEC CDR Call Bulk All Schedules 09302015.zip::FFIEC CDR Call Schedule RIBI 09302015.txt; FFIEC CDR Call Bulk All Schedules 12312015.zip::FFIEC CDR Call Schedule RIBI 12312015.txt; FFIEC CDR Call Bulk All Schedules 09302015.zip::FFIEC CDR Call Schedule RIBI 09302015.txt; FFIEC CDR Call Bulk All Schedules 12312015.zip::FFIEC CDR Call Schedule RIBI 12312015.txt,RIAD4638: current_ytd=2207; prior_ytd=1372; quarterly=835,RIAD4608: current_ytd=1730; prior_ytd=679; quarterly=1051,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,835.0,1051.0,-216.0,-216.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3212149,57565,UBS BANK USA,2016-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312016.zip,FFIEC CDR Call Bulk All Schedules 03312016.zip::FFIEC CDR Call Schedule RIBI 03312016.txt; FFIEC CDR Call Bulk All Schedules 03312016.zip::FFIEC CDR Call Schedule RIBI 03312016.txt,RIAD4638: current_ytd=0; quarterly=current_ytd,RIAD4608: current_ytd=1434; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,1434.0,-1434.0,-1434.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2016-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312016.zip; FFIEC CDR Call Bulk All Schedules 06302016.zip,FFIEC CDR Call Bulk All Schedules 03312016.zip::FFIEC CDR Call Schedule RIBI 03312016.txt; FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt; FFIEC CDR Call Bulk All Schedules 03312016.zip::FFIEC CDR Call Schedule RIBI 03312016.txt; FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=13; prior_ytd=0; quarterly=13 | RIADC895: current_ytd=45; prior_ytd=45; quarterly=0 | RIADC897: current_ytd=1497; prior_ytd=1497; quarterly=0,RIAD3589: current_ytd=16; prior_ytd=14; quarterly=2 | RIADC892: current_ytd=8; prior_ytd=8; quarterly=0 | RIADC894: current_ytd=319; prior_ytd=216; quarterly=103 | RIADC896: current_ytd=168; prior_ytd=158; quarterly=10 | RIADC898: current_ytd=400; prior_ytd=51; quarterly=349,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,13.0,464.0,-451.0,-451.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2016-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312016.zip; FFIEC CDR Call Bulk All Schedules 06302016.zip,FFIEC CDR Call Bulk All Schedules 03312016.zip::FFIEC CDR Call Schedule RIBI 03312016.txt; FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt; FFIEC CDR Call Bulk All Schedules 03312016.zip::FFIEC CDR Call Schedule RIBI 03312016.txt; FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=196; prior_ytd=0; quarterly=196 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=106; prior_ytd=25; quarterly=81 | RIADC896: current_ytd=145; prior_ytd=11; quarterly=134 | RIADC898: current_ytd=48; prior_ytd=47; quarterly=1,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,196.0,216.0,-20.0,-20.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2016-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312016.zip; FFIEC CDR Call Bulk All Schedules 06302016.zip,FFIEC CDR Call Bulk All Schedules 03312016.zip::FFIEC CDR Call Schedule RIBI 03312016.txt; FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt; FFIEC CDR Call Bulk All Schedules 03312016.zip::FFIEC CDR Call Schedule RIBI 03312016.txt; FFIEC CDR Call Bulk All Schedules 06302016.zip::FFIEC CDR Call Schedule RIBI 06302016.txt,RIADC234: current_ytd=1521; prior_ytd=1396; quarterly=125 | RIADC235: current_ytd=531; prior_ytd=161; quarterly=370,RIADC217: current_ytd=2161; prior_ytd=415; quarterly=1746 | RIADC218: current_ytd=308; prior_ytd=146; quarterly=162,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,495.0,1908.0,-1413.0,-1413.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
501105,588,MANUFACTURERS&TRADERS TR CO,2017-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312017.zip,FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt,RIAD4645: current_ytd=15826; quarterly=current_ytd | RIAD4646: current_ytd=0; quarterly=current_ytd,RIAD4617: current_ytd=4170; quarterly=current_ytd | RIAD4618: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,15826.0,4170.0,11656.0,11656.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
379920,7888,FIRST NB OF PENNSYLVANIA,2017-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312017.zip; FFIEC CDR Call Bulk All Schedules 06302017.zip,FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt,RIAD3588: current_ytd=8; prior_ytd=8; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=1564; prior_ytd=1302; quarterly=262 | RIADC897: current_ytd=20; prior_ytd=0; quarterly=20,RIAD3589: current_ytd=24; prior_ytd=8; quarterly=16 | RIADC892: current_ytd=16; prior_ytd=0; quarterly=16 | RIADC894: current_ytd=387; prior_ytd=273; quarterly=114 | RIADC896: current_ytd=694; prior_ytd=135; quarterly=559 | RIADC898: current_ytd=61; prior_ytd=0; quarterly=61,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,282.0,766.0,-484.0,-484.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
143662,17266,COLUMBIA BANK,2017-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302017.zip; FFIEC CDR Call Bulk All Schedules 12312017.zip,FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 12312017.zip::FFIEC CDR Call Schedule RIBI 12312017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 12312017.zip::FFIEC CDR Call Schedule RIBI 12312017.txt,RIAD3588: current_ytd=67; prior_ytd=67; quarterly=0 | RIADC891: current_ytd=52; prior_ytd=52; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=1145; prior_ytd=663; quarterly=482 | RIADC897: current_ytd=820; prior_ytd=604; quarterly=216,RIAD3589: current_ytd=1; prior_ytd=1; quarterly=0 | RIADC892: current_ytd=451; prior_ytd=319; quarterly=132 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=1115; prior_ytd=973; quarterly=142 | RIADC898: current_ytd=1981; prior_ytd=1674; quarterly=307,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,698.0,581.0,117.0,117.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
