bank_id,bank_name,scenario,scenario_type,model,cumulative_loss,starting_tier1,starting_allowance,starting_loans,CI,CRE,capital_depletion,loss_to_loans,allowance_adjusted_loss,cre_to_tier1,cre_share,cre_group
761806,WEBSTER BANK NATIONAL ASSN,severely_adverse,Fed official,quantile_0.9,8915835.540560989,7007352.0,719411.0,56611996.0,543385.3141068652,8372450.226454124,1.272354455800278,0.1574902171010008,8196424.540560989,3.146145220048886,0.38942536136687356,High
962966,SOFI BANK NATIONAL ASSN,baseline,Fed official,dynamic_fe,0.0,5789629.0,50933.0,36794747.0,0.0,0.0,0.0,0.0,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,baseline,Fed official,quantile_0.9,329.92128288872624,5789629.0,50933.0,36794747.0,329.92128288872624,0.0,5.69848746592789e-05,8.96653217614803e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,0.0,5789629.0,50933.0,36794747.0,0.0,0.0,0.0,0.0,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,329.92128288872624,5789629.0,50933.0,36794747.0,329.92128288872624,0.0,5.69848746592789e-05,8.96653217614803e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,120.19786364038335,5789629.0,50933.0,36794747.0,0.0,120.19786364038335,2.076089221613049e-05,3.266712600045418e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,334.15689736893,5789629.0,50933.0,36794747.0,334.15689736893,0.0,5.7716461170297785e-05,9.081646827709673e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,6459.965759461314,5789629.0,50933.0,36794747.0,41.8404374186316,6418.1253220426825,0.0011157823341463354,0.00017556760913348075,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,9733.551674621674,5789629.0,50933.0,36794747.0,387.6691276529276,9345.882546968747,0.0016812047325695091,0.00026453644795061844,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,14446.864486799483,5789629.0,50933.0,36794747.0,92.57573191635643,14354.288754883126,0.002495300560156701,0.0003926338856685027,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,23504.77279820205,5789629.0,50933.0,36794747.0,445.4410197634073,23059.331778438645,0.004059806387974437,0.0006388078384722159,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,18437.81714010181,5789629.0,50933.0,36794747.0,117.94017316288429,18319.876966938926,0.003184628434758395,0.0005010991688596694,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,30387.09585170789,5789629.0,50933.0,36794747.0,474.33640381374596,29912.759447894146,0.005248539388570129,0.0008258541865149362,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,2.3188089914344814,5789629.0,50933.0,36794747.0,2.3188089914344814,0.0,4.005108084532673e-07,6.302010967583175e-08,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,327.2509103854195,5789629.0,50933.0,36794747.0,327.2509103854195,0.0,5.6523640873261395e-05,8.893957346286944e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,severely_adverse,Fed official,dynamic_fe,14446.86448679948,5789629.0,50933.0,36794747.0,92.57573191635643,14354.288754883126,0.002495300560156701,0.00039263388566850265,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,severely_adverse,Fed official,quantile_0.9,23504.77279820205,5789629.0,50933.0,36794747.0,445.4410197634073,23059.331778438645,0.004059806387974437,0.0006388078384722159,0.0,0.028812727033113866,0.00453366346016729,Low
