bank_id,bank_name,scenario,scenario_type,model,cumulative_loss,starting_tier1,starting_allowance,starting_loans,CI,CRE,capital_depletion,loss_to_loans,allowance_adjusted_loss,cre_to_tier1,cre_share,cre_group
761806,WEBSTER BANK NATIONAL ASSN,severely_adverse,Fed official,quantile_0.9,8867388.631202493,7007352.0,719411.0,56611996.0,543385.3141068652,8324003.317095627,1.2654407301363615,0.1566344460139242,8147977.631202493,3.146145220048886,0.38942536136687356,High
962966,SOFI BANK NATIONAL ASSN,baseline,Fed official,dynamic_fe,0.0,5789629.0,50933.0,36794747.0,0.0,0.0,0.0,0.0,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,baseline,Fed official,quantile_0.9,329.92128288872624,5789629.0,50933.0,36794747.0,329.92128288872624,0.0,5.69848746592789e-05,8.96653217614803e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,620.6654489942568,5789629.0,50933.0,36794747.0,0.0,620.6654489942568,0.000107202974317397,1.686831680060898e-05,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,329.92128288872624,5789629.0,50933.0,36794747.0,329.92128288872624,0.0,5.69848746592789e-05,8.96653217614803e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,166.06051966309622,5789629.0,50933.0,36794747.0,0.0,166.06051966309622,2.8682411198212566e-05,4.513158350106232e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,334.15689736893,5789629.0,50933.0,36794747.0,334.15689736893,0.0,5.7716461170297785e-05,9.081646827709673e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,6749.846111532374,5789629.0,50933.0,36794747.0,41.8404374186316,6708.005674113743,0.0011658512335647716,0.00018344591719933213,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,4995.126522470016,5789629.0,50933.0,36794747.0,387.6691276529276,4607.457394817089,0.0008627714353493146,0.0001357565122670912,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,14819.676027657326,5789629.0,50933.0,36794747.0,92.57573191635643,14727.10029574097,0.0025596935533619383,0.00040276608037710725,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,18522.730955420684,5789629.0,50933.0,36794747.0,445.4410197634073,18077.289935657274,0.003199294973032069,0.0005034069389149676,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,18874.817004982946,5789629.0,50933.0,36794747.0,117.94017316288429,18756.87683182006,0.0032601082046851268,0.0005129758605211485,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,25308.071741687945,5789629.0,50933.0,36794747.0,474.33640381374596,24833.7353378742,0.004371276940489269,0.0006878175230200101,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,2.3188089914344814,5789629.0,50933.0,36794747.0,2.3188089914344814,0.0,4.005108084532673e-07,6.302010967583175e-08,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,327.2509103854195,5789629.0,50933.0,36794747.0,327.2509103854195,0.0,5.6523640873261395e-05,8.893957346286944e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,severely_adverse,Fed official,dynamic_fe,14819.676027657326,5789629.0,50933.0,36794747.0,92.57573191635643,14727.10029574097,0.0025596935533619383,0.00040276608037710725,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,severely_adverse,Fed official,quantile_0.9,18522.730955420684,5789629.0,50933.0,36794747.0,445.4410197634073,18077.289935657274,0.003199294973032069,0.0005034069389149676,0.0,0.028812727033113866,0.00453366346016729,Low
