bank_id,bank_name,scenario,scenario_type,model,cumulative_loss,starting_tier1,starting_allowance,starting_loans,CI,CRE,capital_depletion,loss_to_loans,allowance_adjusted_loss,cre_to_tier1,cre_share,cre_group
962966,SOFI BANK NATIONAL ASSN,baseline,Fed official,dynamic_fe,0.0,5789629.0,50933.0,36794747.0,0.0,0.0,0.0,0.0,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,baseline,Fed official,quantile_0.9,329.8806053410278,5789629.0,50933.0,36794747.0,329.8806053410278,0.0,5.697784872589034e-05,8.96542665019623e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,0.0,5789629.0,50933.0,36794747.0,0.0,0.0,0.0,0.0,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,329.8806053410278,5789629.0,50933.0,36794747.0,329.8806053410278,0.0,5.697784872589034e-05,8.96542665019623e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,0.10365335287046797,5789629.0,50933.0,36794747.0,0.10365335287046797,0.0,1.7903280654160734e-08,2.8170693189021782e-09,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,379.2971324199782,5789629.0,50933.0,36794747.0,335.33589743581393,43.96123498416425,6.551320169564893e-05,1.0308458770486402e-05,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,3949.8892737073156,5789629.0,50933.0,36794747.0,46.45600377051448,3903.4332699368015,0.0006822352993097339,0.0001073492711801311,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,18877.066052156813,5789629.0,50933.0,36794747.0,393.33195297238586,18483.73409918443,0.003260496666048345,0.0005130369846586203,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,12610.485019217254,5789629.0,50933.0,36794747.0,101.35495553790858,12509.130063679346,0.0021781162522187957,0.00034272514550017847,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,41174.54683523924,5789629.0,50933.0,36794747.0,456.8073479500223,40717.73948728922,0.007111776391067414,0.001119033291226034,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,16937.69377133198,5789629.0,50933.0,36794747.0,128.8000371802421,16808.893734151738,0.002925523167604,0.00046032912718035483,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,52319.838653929444,5789629.0,50933.0,36794747.0,488.5544834339393,51831.284170495506,0.009036820606973165,0.0014219377199122865,1386.8386539294443,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,3.503568989478416,5789629.0,50933.0,36794747.0,3.503568989478416,0.0,6.051456819562041e-07,9.52192710953663e-08,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,327.21023283772104,5789629.0,50933.0,36794747.0,327.21023283772104,0.0,5.651661493987284e-05,8.892851820335143e-06,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,severely_adverse,Fed official,dynamic_fe,12610.485019217253,5789629.0,50933.0,36794747.0,101.35495553790858,12509.130063679344,0.0021781162522187957,0.0003427251455001784,0.0,0.028812727033113866,0.00453366346016729,Low
962966,SOFI BANK NATIONAL ASSN,severely_adverse,Fed official,quantile_0.9,41174.54683523924,5789629.0,50933.0,36794747.0,456.8073479500223,40717.73948728922,0.007111776391067414,0.001119033291226034,0.0,0.028812727033113866,0.00453366346016729,Low
